geo_area,year,bx_trf_pwkr
155,2000,0.45
155,2001,0.47
155,2002,0.5
155,2003,0.51
155,2004,0.49
155,2005,0.5
155,2006,0.52
155,2007,0.53
155,2008,0.55
155,2009,0.61
155,2010,0.62
155,2011,0.64
155,2012,0.65
155,2013,0.67
155,2014,0.67
155,2015,0.71
155,2016,0.72
156,1990,0.05
156,1991,0.1
156,1992,0.15
156,1993,0.14
156,1994,0.15
156,1995,0.05
156,1996,0.19
156,1997,0.48
156,1998,0.03
156,1999,0.05
156,2000,0.06
156,2001,0.09
156,2002,0.16
156,2003,0.28
156,2004,0.34
156,2005,0.15
156,2006,0.16
156,2007,0.19
156,2008,0.2
156,2009,0.18
156,2010,0.22
156,2011,0.22
156,2012,0.2
156,2013,0.19
156,2014,0.29
156,2015,0.4
156,2016,0.31
170,1990,1.23
170,1991,2.14
170,1992,1.3
170,1993,0.84
170,1994,1.19
170,1995,0.88
170,1996,0.78
170,1997,0.73
170,1998,0.82
170,1999,1.52
170,2000,1.61
170,2001,2.09
170,2002,2.53
170,2003,3.25
170,2004,2.72
170,2005,2.28
170,2006,2.4
170,2007,2.15
170,2008,1.98
170,2009,1.76
170,2010,1.4
170,2011,1.22
170,2012,1.09
170,2013,1.17
170,2014,1.1
170,2015,1.61
170,2016,1.74
174,1990,3.97
174,1991,4.09
174,1992,6.01
174,1993,6.08
174,1994,8.2
174,1995,5.27
174,2003,10.07
174,2004,13.21
174,2005,14.21
174,2006,15.55
174,2007,15.99
174,2008,19.29
174,2009,19.08
174,2010,16.43
174,2011,18.43
174,2012,19.31
174,2013,18.74
174,2014,19.45
174,2015,22.77
174,2016,21.17
178,1990,0.16
178,1991,0.16
178,1992,0.15
178,1993,0.22
178,1994,0.24
178,1995,0.2
178,1996,0.31
178,1997,0.2
178,1998,0.1
178,1999,0.5
178,2000,0.32
178,2001,0.43
178,2002,0.04
178,2003,0.35
178,2004,0.32
178,2005,0.19
178,2006,0.17
178,2007,0.18
180,2005,0.07
180,2006,0.09
180,2007,0.05
180,2008,0.08
180,2010,0.08
180,2011,0.48
180,2012,0.04
180,2013,0.11
180,2014,0.07
180,2015,0.39
180,2016,0.05
188,1990,0.16
188,1991,0.19
188,1992,0.17
188,1993,0.17
188,1994,0.16
188,1995,1.07
188,1996,1.13
188,1997,1.04
188,1998,0.94
188,1999,0.89
188,2000,0.91
188,2001,1.25
188,2002,1.52
188,2003,1.87
188,2004,1.72
188,2005,2.11
188,2006,2.27
188,2007,2.31
188,2008,1.98
188,2009,1.68
188,2010,1.42
188,2011,1.23
188,2012,1.21
188,2013,1.2
188,2014,1.17
188,2015,1.01
188,2016,0.95
191,1995,2.43
191,1996,2.74
191,1997,2.49
191,1998,2.36
191,1999,2.26
191,2000,3.75
191,2001,3.98
191,2002,4.07
191,2003,3.81
191,2004,3.74
191,2005,3.44
191,2006,3.19
191,2007,3.09
191,2008,2.93
191,2009,3.01
191,2010,3.18
191,2011,3.36
191,2012,3.69
191,2013,3.76
191,2014,3.76
191,2015,4.3
191,2016,4.32
196,1990,1.41
196,1991,1.14
196,1992,1.17
196,1993,1.2
196,1994,1.09
196,1995,0.49
196,1996,0.5
196,1997,0.5
196,1998,0.47
196,1999,0.47
196,2000,0.44
196,2001,0.74
196,2002,0.18
196,2003,0.22
196,2004,0.44
196,2005,0.56
196,2006,0.51
196,2007,0.59
196,2008,3.5
196,2009,2.29
196,2010,3.37
196,2011,2.7
196,2012,2.22
196,2013,1.56
196,2014,1.14
196,2015,1.29
196,2016,1.63
199,1990,3.7
199,1992,3.68
199,1993,3.43
199,1994,3.53
199,1995,3.44
199,1996,2.98
199,1997,3.23
199,1998,3.62
199,1999,3.77
199,2000,3.93
199,2001,4.21
199,2002,5.12
199,2003,5.03
199,2004,4.97
199,2005,4.61
199,2006,4.59
199,2007,4.64
199,2008,4.11
199,2009,4.32
199,2010,4.09
199,2011,3.96
199,2012,4.38
199,2013,4.32
199,2014,4.11
199,2015,4.25
199,2016,3.99
202,1990,0.68
202,1991,0.67
202,1992,0.71
202,1993,0.97
202,1994,0.88
202,1995,0.91
202,1996,0.89
202,1997,1.34
202,1998,1.32
202,1999,1.29
202,2000,1.37
202,2001,1.16
202,2002,1.19
202,2003,1.06
202,2004,1.27
202,2005,3.26
202,2006,3.34
202,2007,3.23
202,2008,2.89
202,2009,3.05
202,2010,2.43
202,2011,2.54
202,2012,2.47
202,2013,2.34
202,2014,2.33
202,2015,2.79
202,2016,2.69
203,1993,0.34
203,1994,0.34
203,1995,0.32
203,1996,0.16
203,1997,0.12
203,1998,0.52
203,1999,0.48
203,2000,0.48
203,2001,0.38
203,2002,0.41
203,2003,0.5
203,2004,1.03
203,2005,0.98
203,2006,1.03
203,2007,0.97
203,2008,0.48
203,2009,0.58
203,2010,0.59
203,2011,0.61
203,2012,0.68
203,2013,0.83
203,2014,1.26
203,2015,1.43
203,2016,1.6
204,1990,5.16
204,1991,5.94
204,1992,8.04
204,1993,4.79
204,1994,5.6
204,1995,4.56
204,1996,3.6
204,1997,3.09
204,1998,3.63
204,1999,2.79
204,2000,3.33
204,2001,3.1
204,2002,2.48
204,2003,1.42
204,2004,1.39
204,2005,3.06
204,2006,3.8
204,2007,4.03
204,2008,2.9
204,2009,1.77
204,2010,2
204,2011,2.2
204,2012,2.55
204,2013,2.72
204,2014,3.13
204,2015,2.58
204,2016,2.41
208,1992,0.3
208,1993,0.31
208,1994,0.28
208,1995,0.28
208,1996,0.37
208,1997,0.49
208,1998,0.43
208,1999,0.45
208,2000,0.41
208,2001,0.42
208,2002,0.44
208,2003,0.43
208,2004,0.43
208,2005,0.25
208,2006,0.26
208,2007,0.26
208,2008,0.3
208,2009,0.32
208,2010,0.29
208,2011,0.33
208,2012,0.36
208,2013,0.4
208,2014,0.42
208,2015,0.42
208,2016,0.41
212,1990,8.37
212,1991,2.75
212,1992,2.7
212,1993,6.85
212,1994,6.17
212,1995,4.84
212,1996,4.7
212,1997,4.65
212,1998,4.67
212,1999,4.85
212,2000,4.03
212,2001,4.18
212,2002,4.28
212,2003,4.23
212,2004,5.34
212,2005,5.88
212,2006,5.65
212,2007,5.34
212,2008,4.95
212,2009,4.53
212,2010,4.64
212,2011,4.56
212,2012,4.78
212,2013,4.69
212,2014,9.64
212,2015,10.45
212,2016,9.77
214,1990,4.45
214,1991,3.39
214,1992,3.07
214,1993,5.84
214,1994,5.5
214,1995,5.13
214,1996,5.31
214,1997,5.83
214,1998,6.64
214,1999,7.51
214,2000,7.66
214,2001,7.96
214,2002,8.26
214,2003,10.93
214,2004,11.35
214,2005,8
214,2006,8.49
214,2007,7.69
214,2008,7.47
214,2009,7.06
214,2010,7.2
214,2011,7.34
214,2012,7.03
214,2013,7.24
214,2014,7.37
214,2015,7.63
214,2016,7.7
218,1990,0.33
218,1991,0.33
218,1992,0.41
218,1993,1.07
218,1994,1.22
218,1995,1.58
218,1996,1.94
218,1997,2.3
218,1998,2.85
218,1999,5.55
218,2000,7.21
218,2001,5.81
218,2002,5.04
218,2003,5.04
218,2004,5.02
218,2005,5.93
218,2006,6.27
218,2007,6.55
218,2008,5
218,2009,4.39
218,2010,3.74
218,2011,3.38
218,2012,2.82
218,2013,2.58
218,2014,2.43
218,2015,2.4
218,2016,2.65
222,1990,7.63
222,1991,8.95
222,1992,11.66
222,1993,11.47
222,1994,12.02
222,1995,11.2
222,1996,10.51
222,1997,10.77
222,1998,11.14
222,1999,11.12
222,2000,13.43
222,2001,13.93
222,2002,13.65
222,2003,14.1
222,2004,16.22
222,2005,17.72
222,2006,18.77
222,2007,18.45
222,2008,17.52
222,2009,16.47
222,2010,16.21
222,2011,15.75
222,2012,16.36
222,2013,16.24
222,2014,16.58
222,2015,16.46
222,2016,17.14
226,1992,0.98
226,1993,0.67
226,1994,0.5
226,1995,0.07
226,1996,0.07
231,1990,0.04
231,1991,0.07
231,1992,0.14
231,1993,0.21
231,1994,0.36
231,1995,0.36
231,1996,0.19
231,1997,0.11
231,1998,0.35
231,1999,0.44
231,2000,0.64
231,2001,0.22
231,2002,0.42
231,2003,0.54
231,2004,1.32
231,2005,1.4
231,2006,1.13
231,2007,1.82
231,2008,1.43
231,2009,0.81
231,2010,1.15
231,2011,1.61
231,2012,2.16
231,2013,1.75
231,2014,3.23
231,2015,1.69
231,2016,1.07
232,1998,0.36
232,1999,0.53
232,2000,0.47
233,1995,0.03
233,1996,0.04
233,1997,0.03
233,1998,0.05
233,1999,0.04
233,2000,0.07
233,2001,0.18
233,2002,0.26
233,2003,0.52
233,2004,1.38
233,2005,1.89
233,2006,2.37
233,2007,1.85
233,2008,1.5
233,2009,1.73
233,2010,1.83
233,2011,1.89
233,2012,2
233,2013,2.26
233,2014,2.08
233,2015,2.02
233,2016,2.05
234,1998,4.38
234,1999,4.45
234,2000,4.04
234,2001,3.38
234,2002,3.13
234,2003,2.98
234,2004,2.92
234,2005,4.64
234,2006,4.52
234,2007,4.79
234,2008,5.66
234,2009,6.15
234,2010,6.36
234,2011,6.42
234,2012,6.72
234,2013,6.06
234,2014,5.64
234,2015,6.4
242,1990,1.64
242,1991,1.39
242,1992,1.48
242,1993,1.6
242,1994,1.62
242,1995,1.66
242,1996,1.57
242,1997,1.65
242,1998,1.56
242,1999,1.19
242,2000,2.57
242,2001,4.67
242,2002,5.39
242,2003,5.34
242,2004,6.33
242,2005,6.76
242,2006,6.59
242,2007,5.38
242,2008,4.16
242,2009,5.97
242,2010,5.59
242,2011,4.25
242,2012,4.8
242,2013,4.86
242,2014,4.94
242,2015,5.72
242,2016,1.71
246,1990,0.04
246,1991,0.08
246,1992,0.09
246,1993,0.09
246,1994,0.06
246,1995,0.06
246,1996,0.11
246,1997,0.19
246,1998,0.28
246,1999,0.33
246,2000,0.38
246,2001,0.38
246,2002,0.34
246,2003,0.31
246,2004,0.34
246,2005,0.34
246,2006,0.33
246,2007,0.32
246,2008,0.34
246,2009,0.34
246,2010,0.36
246,2011,0.28
246,2012,0.34
246,2013,0.36
246,2014,0.33
246,2015,0.35
246,2016,0.34
250,1990,0.32
250,1991,0.36
250,1992,0.37
250,1993,0.38
250,1994,0.28
250,1995,0.28
250,1996,0.27
250,1997,0.67
250,1998,0.66
250,1999,0.63
250,2000,0.65
250,2001,0.66
250,2002,0.71
250,2003,0.66
250,2004,0.63
250,2005,0.64
250,2006,0.67
250,2007,0.66
250,2008,0.69
250,2009,0.73
250,2010,0.75
250,2011,0.8
250,2012,0.85
250,2013,0.87
250,2014,0.89
250,2015,0.98
250,2016,0.99
262,1991,2.84
262,1992,2.74
262,1993,4.08
262,1994,2.76
262,1995,2.39
262,1996,2.22
262,1997,2.28
262,1998,2.32
262,1999,2.16
262,2000,2.23
262,2001,2.09
262,2002,2.53
262,2003,3.97
262,2004,3.71
262,2005,3.65
262,2006,3.7
262,2007,3.38
262,2008,3.04
262,2009,3.09
262,2010,2.89
262,2011,2.61
262,2012,2.46
262,2013,2.45
262,2014,2.24
262,2015,3.67
266,1990,0.01
266,1991,0.03
266,1992,0.04
266,1993,0.07
266,1994,0.09
266,1995,0.09
266,1996,0.1
266,1997,0.12
266,1998,0.12
266,1999,0.09
266,2000,0.12
266,2001,0.11
266,2002,0.05
266,2003,0.09
266,2004,0.09
266,2005,0.12
268,1997,8.09
268,1998,10.32
268,1999,12.89
268,2000,6.74
268,2001,6.79
268,2002,6.67
268,2003,6.22
268,2004,7
268,2005,6.96
268,2006,8.1
268,2007,8.68
268,2008,8.32
268,2009,10.32
268,2010,10.17
268,2011,10.72
268,2012,11.17
268,2013,12.05
268,2014,12.03
268,2015,10.42
268,2016,10.58
270,2003,11.1
270,2004,10.5
270,2005,9.5
270,2006,9.74
270,2007,6.97
270,2008,6.71
270,2009,8.86
270,2010,12.16
270,2011,10.17
270,2012,11.69
270,2013,12.22
270,2014,16.53
270,2015,14.98
270,2016,21.5
275,1995,17.73
275,1996,15.91
275,1997,16.58
275,1998,26.02
275,1999,25.67
275,2000,20.03
275,2001,20.12
275,2002,21.7
275,2003,7.81
275,2004,9.21
275,2005,7.83
275,2006,9.45
275,2007,10.87
275,2008,11.1
275,2009,10.39
275,2010,10.4
275,2011,10.91
275,2012,15.4
275,2013,12.01
275,2014,14.19
275,2015,14.41
275,2016,14.61
276,1990,0.28
276,1991,0.26
276,1992,0.23
276,1993,0.21
276,1994,0.2
276,1995,0.17
276,1996,0.17
276,1997,0.17
276,1998,0.17
276,1999,0.17
276,2000,0.18
276,2001,0.2
276,2002,0.22
276,2003,0.23
276,2004,0.23
276,2005,0.24
276,2006,0.25
276,2007,0.28
276,2008,0.29
276,2009,0.36
276,2010,0.37
276,2011,0.41
276,2012,0.41
276,2013,0.44
276,2014,0.45
276,2015,0.48
276,2016,0.48
288,1990,0.1
288,1991,0.09
288,1992,0.11
288,1993,0.17
288,1994,0.29
288,1995,0.27
288,1996,0.4
288,1997,0.38
288,1998,0.39
288,1999,0.4
288,2000,0.65
288,2001,0.86
288,2002,0.71
288,2003,0.85
288,2004,0.93
288,2005,0.92
288,2006,0.52
288,2007,0.47
288,2008,0.44
288,2009,0.44
288,2010,0.42
288,2011,5.4
288,2012,5.14
288,2013,3.9
288,2014,5.2
288,2015,13.27
288,2016,6.98
296,1990,12.92
296,1991,12.75
296,1992,12.62
296,1993,13
296,1994,12.58
296,2006,11.97
296,2007,10.66
296,2008,10.33
296,2009,10.77
296,2010,10.21
296,2011,9.61
296,2012,9.38
296,2013,9.19
296,2014,9.38
296,2015,9.52
296,2016,9.63
300,1990,1.86
300,1991,2.07
300,1992,2.18
300,1993,2.44
300,1994,2.48
300,1995,2.4
300,1996,2.11
300,1997,2.14
300,1998,1.85
300,1999,1.6
300,2000,1.69
300,2001,1.48
300,2002,1.08
300,2003,0.77
300,2004,0.52
300,2005,0.49
300,2006,0.56
300,2007,0.78
300,2008,0.76
300,2009,0.61
300,2010,0.5
300,2011,0.41
300,2012,0.28
300,2013,0.34
300,2014,0.31
300,2015,0.22
300,2016,0.17
308,1990,6.46
308,1991,2.75
308,1992,2.77
308,1993,5.93
308,1994,8.05
308,1995,5.8
308,1996,5.71
308,1997,5.49
308,1998,4.95
308,1999,4.8
308,2000,4.66
308,2001,4.67
308,2002,4.58
308,2003,4.28
308,2004,8.03
308,2005,3.86
308,2006,4.07
308,2007,3.77
308,2008,3.49
308,2009,3.59
308,2010,3.69
308,2011,3.72
308,2012,3.66
308,2013,3.52
308,2014,4.48
308,2015,4.34
308,2016,0.11
320,1990,1.55
320,1991,1.9
320,1992,2.21
320,1993,2.11
320,1994,2.19
320,1995,2.44
320,1996,2.39
320,1997,2.29
320,1998,2.35
320,1999,2.54
320,2000,3.09
320,2001,3.39
320,2002,7.7
320,2003,9.8
320,2004,10.96
320,2005,11.27
320,2006,12.24
320,2007,12.42
320,2008,11.4
320,2009,10.65
320,2010,10.24
320,2011,9.49
320,2012,9.98
320,2013,9.99
320,2014,9.94
320,2015,10.31
320,2016,10.87
324,1990,0.67
324,1991,0.45
324,1992,0.28
324,1993,0.15
324,1994,0.01
324,1995,0.02
324,1996,0.03
324,1997,0.04
324,1998,0.14
324,1999,0.17
324,2000,0.04
324,2001,0.31
324,2002,0.51
324,2003,3.22
324,2004,1.14
324,2005,1.42
324,2006,0.7
324,2007,0.24
324,2008,0.88
324,2009,0.77
324,2010,0.67
324,2011,0.95
324,2012,0.9
324,2013,1.11
324,2014,1.38
324,2015,1.49
324,2016,0.64
328,1992,0.28
328,1993,0.27
328,1994,0.25
328,1995,0.27
328,1996,2.07
328,1997,2
328,1998,1.95
328,1999,2.95
328,2000,3.83
328,2001,3.2
328,2002,7.06
328,2003,13.38
328,2004,19.47
328,2005,24.4
328,2006,14.95
328,2007,16
328,2008,14.25
328,2009,12.71
328,2010,16.18
328,2011,16
328,2012,16.4
328,2013,10.98
328,2014,10.71
328,2015,9.18
328,2016,8.38
332,1998,8.79
332,1999,10.16
332,2000,14.62
332,2001,17.34
332,2002,19.46
332,2003,27.4
332,2004,26.33
332,2005,22.88
332,2006,22.35
332,2007,20.77
332,2008,20.92
332,2009,20.89
332,2010,22.25
332,2011,20.64
332,2012,20.43
332,2013,21.07
332,2014,22.53
332,2015,25.17
332,2016,29.4
340,1990,2.06
340,1991,2.69
340,1992,3.28
340,1993,1.83
340,1994,2.59
340,1995,3.17
340,1996,3.9
340,1997,4.07
340,1998,4.33
340,1999,6.11
340,2000,6.68
340,2001,8.07
340,2002,10.31
340,2003,10.63
340,2004,13.33
340,2005,18.66
340,2006,21.56
340,2007,21.29
340,2008,20.46
340,2009,16.98
340,2010,16.53
340,2011,15.87
340,2012,15.76
340,2013,16.75
340,2014,17.06
340,2015,17.59
340,2016,17.96
344,1998,0.09
344,1999,0.08
344,2000,0.08
344,2001,0.09
344,2002,0.07
344,2003,0.07
344,2004,0.14
344,2005,0.16
344,2006,0.15
344,2007,0.15
344,2008,0.16
344,2009,0.16
344,2010,0.15
344,2011,0.14
344,2012,0.14
344,2013,0.13
344,2014,0.13
344,2015,0.12
344,2016,0.12
348,1995,0.3
348,1996,0.33
348,1997,0.41
348,1998,0.39
348,1999,0.37
348,2000,0.47
348,2001,0.45
348,2002,0.34
348,2003,0.29
348,2004,1.61
348,2005,1.69
348,2006,1.8
348,2007,1.65
348,2008,1.6
348,2009,1.34
348,2010,1.58
348,2011,1.98
348,2012,2.76
348,2013,3.4
348,2014,3.4
348,2015,3.63
348,2016,3.7
352,1990,0.95
352,1991,0.94
352,1992,0.89
352,1993,0.92
352,1994,0.74
352,1995,0.5
352,1996,0.44
352,1997,0.54
352,1998,0.34
352,1999,0.35
352,2000,0.4
352,2001,0.48
352,2002,0.7
352,2003,0.43
352,2004,0.44
352,2005,0.39
352,2006,0.47
352,2007,0.52
352,2008,0.68
352,2009,0.73
352,2010,1.02
352,2011,1.03
352,2012,1.08
352,2013,1.31
352,2014,1.24
352,2015,1.24
352,2016,1
356,1990,0.75
356,1991,1.23
356,1992,1.02
356,1993,1.28
356,1994,1.81
356,1995,1.75
356,1996,2.26
356,1997,2.52
356,1998,2.28
356,1999,2.46
356,2000,2.79
356,2001,2.98
356,2002,3.1
356,2003,3.5
356,2004,2.68
356,2005,2.74
356,2006,3.08
356,2007,3.1
356,2008,4.21
356,2009,3.72
356,2010,3.23
356,2011,3.43
356,2012,3.77
356,2013,3.77
356,2014,3.46
356,2015,3.3
356,2016,2.77
360,1990,0.15
360,1991,0.1
360,1992,0.17
360,1993,0.21
360,1994,0.24
360,1995,0.3
360,1996,0.33
360,1997,0.32
360,1998,0.94
360,1999,0.74
360,2000,0.68
360,2001,0.61
360,2002,0.6
360,2003,0.6
360,2004,0.68
360,2005,1.78
360,2006,1.47
360,2007,1.34
360,2008,1.25
360,2009,1.18
360,2010,0.92
360,2011,0.78
360,2012,0.79
360,2013,0.83
360,2014,0.96
360,2015,1.12
360,2016,0.95
364,1993,2.35
364,1994,1.67
364,1995,1.66
364,1996,0.55
364,1997,0.35
364,1998,0.62
364,1999,0.45
364,2000,0.49
364,2001,0.54
364,2002,0.66
364,2003,0.77
364,2004,0.54
364,2005,0.46
364,2006,0.39
364,2007,0.32
364,2008,0.27
364,2009,0.26
364,2010,0.24
364,2011,0.23
364,2012,0.22
364,2013,0.28
364,2014,0.31
364,2015,0.34
364,2016,0.32
368,2005,1.42
368,2006,0.6
368,2007,0
368,2008,0.05
368,2009,0.14
368,2010,0.13
368,2011,0.12
368,2012,0.12
368,2013,0.31
368,2014,0.31
368,2015,0.56
368,2016,0.58
372,1990,0.58
372,1991,0.56
372,1992,0.58
372,1993,0.57
372,1994,0.57
372,1995,0.5
372,1996,0.48
372,1997,0.38
372,1998,0.3
372,1999,0.3
372,2000,0.25
372,2001,0.22
372,2002,0.25
372,2003,0.21
372,2004,0.21
372,2005,0.24
372,2006,0.23
372,2007,0.22
372,2008,0.23
372,2009,0.24
372,2010,0.3
372,2011,0.32
372,2012,0.31
372,2013,0.3
372,2014,0.28
372,2015,0.21
372,2016,0.19
376,1990,1.38
376,1991,1.3
376,1992,1.54
376,1993,1.66
376,1994,1.86
376,1995,0.18
376,1996,0.14
376,1997,0.17
376,1998,0.12
376,1999,0.15
376,2000,0.14
376,2001,0.15
376,2002,0.14
376,2003,0.13
376,2004,0.22
376,2005,0.26
376,2006,0.32
376,2007,0.32
376,2008,0.29
376,2009,0.24
376,2010,0.24
376,2011,0.23
376,2012,0.27
376,2013,0.26
376,2014,0.28
376,2015,0.29
376,2016,0.3
380,1990,0.43
380,1991,0.3
380,1992,0.23
380,1993,0.25
380,1994,0.22
380,1995,0.19
380,1996,0.19
380,1997,0.18
380,1998,0.16
380,1999,0.15
380,2000,0.16
380,2001,0.17
380,2002,0.18
380,2003,0.19
380,2004,0.2
380,2005,0.22
380,2006,0.21
380,2007,0.21
380,2008,0.31
380,2009,0.32
380,2010,0.38
380,2011,0.38
380,2012,0.44
380,2013,0.44
380,2014,0.47
380,2015,0.52
380,2016,0.51
384,1990,0.41
384,1991,0.4
384,1992,0.44
384,1993,0.52
384,1994,1.33
384,1995,1.37
384,1996,1.21
384,1997,1.16
384,1998,1.13
384,1999,1.11
384,2000,1.11
384,2001,1.04
384,2002,0.97
384,2003,0.93
384,2004,0.96
384,2005,0.96
384,2006,0.94
384,2007,0.91
384,2008,0.82
384,2009,1.3
384,2010,1.5
384,2011,1.56
384,2012,1.36
384,2013,1.23
384,2014,1.09
384,2015,1.01
384,2016,0.94
388,1990,4.98
388,1991,4.45
388,1992,6.11
388,1993,4.92
388,1994,10.64
388,1995,11.06
388,1996,10.61
388,1997,9.6
388,1998,8.51
388,1999,8.81
388,2000,9.83
388,2001,11.52
388,2002,12.81
388,2003,14.68
388,2004,15.77
388,2005,15.72
388,2006,16.16
388,2007,16.55
388,2008,15.77
388,2009,15.7
388,2010,15.36
388,2011,14.58
388,2012,14.65
388,2013,15.21
388,2014,16.32
388,2015,16.64
388,2016,17.31
392,1991,0.01
392,1992,0.01
392,1993,0.02
392,1994,0.02
392,1995,0.02
392,1996,0.01
392,1997,0.01
392,1998,0.01
392,1999,0.01
392,2000,0.02
392,2001,0.03
392,2002,0.03
392,2003,0.02
392,2004,0.02
392,2005,0.02
392,2006,0.03
392,2007,0.03
392,2008,0.03
392,2009,0.03
392,2010,0.03
392,2011,0.03
392,2012,0.04
392,2013,0.05
392,2014,0.08
