geo_area,year,bx_trf_pwkr
392,2015,0.08
392,2016,0.08
398,1995,0.57
398,1996,0.01
398,1997,0.01
398,1998,0.03
398,1999,0.02
398,2000,0.37
398,2001,0.38
398,2002,0.45
398,2003,0.14
398,2004,0.13
398,2005,0.11
398,2006,0.1
398,2007,0.14
398,2008,0.09
398,2009,0.17
398,2010,0.15
398,2011,0.09
398,2012,0.09
398,2013,0.09
398,2014,0.1
398,2015,0.11
398,2016,0.2
400,1990,12
400,1991,10.31
400,1992,15.88
400,1993,18.55
400,1994,17.54
400,1995,18.49
400,1996,22.29
400,1997,22.84
400,1998,19.5
400,1999,20.42
400,2000,21.81
400,2001,22.41
400,2002,22.28
400,2003,21.59
400,2004,20.05
400,2005,19.23
400,2006,18.56
400,2007,19.44
400,2008,15.98
400,2009,14.55
400,2010,13.71
400,2011,12.77
400,2012,12.44
400,2013,15.9
400,2014,17.78
400,2015,14.26
400,2016,11.32
404,1990,1.62
404,1991,1.52
404,1992,1.4
404,1993,2.05
404,1994,1.92
404,1995,0.97
404,1996,0.73
404,1997,3.86
404,1998,3.77
404,1999,4.54
404,2000,4.23
404,2001,0.39
404,2002,0.43
404,2003,0.44
404,2004,2.33
404,2005,2.27
404,2006,2.21
404,2007,2.02
404,2008,1.86
404,2009,1.71
404,2010,1.71
404,2011,2.23
404,2012,2.4
404,2013,2.37
404,2014,2.34
404,2015,2.46
404,2016,2.47
410,1990,0.86
410,1991,0.82
410,1992,0.84
410,1993,0.75
410,1994,0.68
410,1995,0.59
410,1996,0.56
410,1997,0.7
410,1998,1.32
410,1999,0.89
410,2000,0.8
410,2001,0.84
410,2002,0.84
410,2003,0.86
410,2004,0.77
410,2005,0.58
410,2006,0.48
410,2007,0.46
410,2008,0.69
410,2009,0.66
410,2010,0.53
410,2011,0.55
410,2012,0.54
410,2013,0.49
410,2014,0.46
410,2015,0.47
410,2016,0.45
414,2010,0
414,2011,0
414,2012,0
414,2013,0
414,2014,0
414,2015,0.03
414,2016,0
417,1993,0.09
417,1994,0.06
417,1995,0.07
417,1996,0.13
417,1997,0.15
417,1998,0.13
417,1999,0.09
417,2000,0.16
417,2001,0.3
417,2002,1.89
417,2003,3.66
417,2004,8.1
417,2005,12.73
417,2006,16.69
417,2007,18.51
417,2008,23.8
417,2009,20.94
417,2010,26.41
417,2011,27.57
417,2012,30.75
417,2013,31.06
417,2014,30.03
417,2015,25.27
417,2016,30.45
418,1990,1.26
418,1991,1.01
418,1992,0.96
418,1993,0.91
418,1994,0.65
418,1995,0.02
418,1996,0.03
418,1997,0.03
418,1998,0.05
418,1999,0.04
418,2000,0.04
418,2001,0.04
418,2002,0.04
418,2003,0.04
418,2004,0.03
418,2005,0.03
418,2006,0.12
418,2007,0.15
418,2008,0.33
418,2009,0.64
418,2010,0.59
418,2011,1.26
418,2012,0.57
418,2013,0.5
418,2014,0.3
418,2015,0.65
418,2016,0.74
419,1990,0.53
419,1991,0.51
419,1992,0.68
419,1993,0.61
419,1994,0.68
419,1995,0.74
419,1996,0.69
419,1997,0.67
419,1998,0.75
419,1999,0.94
419,2000,0.93
419,2001,1.15
419,2002,1.49
419,2003,1.9
419,2004,1.92
419,2005,1.82
419,2006,1.82
419,2007,1.65
419,2008,1.44
419,2009,1.35
419,2010,1.15
419,2011,1.03
419,2012,1.03
419,2013,1.02
419,2014,1.05
419,2015,1.42
419,2016,1.57
422,2002,13.29
422,2003,23.62
422,2004,26.68
422,2005,23.13
422,2006,23.87
422,2007,23.47
422,2008,24.57
422,2009,21.3
422,2010,18
422,2011,17.16
422,2012,15.21
422,2013,16.44
422,2014,15.03
422,2015,15.13
422,2016,15.35
426,1990,71.74
426,1991,62.06
426,1992,54.8
426,1993,47.96
426,1994,36.4
426,1995,40.98
426,1996,40.97
426,1997,37.95
426,1998,31.73
426,1999,30.23
426,2000,53.83
426,2001,48.6
426,2002,50.1
426,2003,48.1
426,2004,41.5
426,2005,35.63
426,2006,34.1
426,2007,35.05
426,2008,30.78
426,2009,29.36
426,2010,25.57
426,2011,23.29
426,2012,20.7
426,2013,18.33
426,2014,15.03
426,2015,14.8
426,2016,15
428,1996,0.68
428,1997,0.7
428,1998,0.69
428,1999,0.65
428,2000,3.18
428,2001,3.28
428,2002,1.18
428,2003,1.34
428,2004,1.52
428,2005,2.24
428,2006,2.24
428,2007,1.78
428,2008,5.39
428,2009,6.06
428,2010,5.29
428,2011,5.33
428,2012,5.33
428,2013,5.29
428,2014,4.91
428,2015,4.91
428,2016,4.45
430,2004,12.31
430,2005,5.79
430,2006,13.05
430,2007,8.39
430,2008,6.84
430,2009,2.17
430,2010,2.43
430,2011,23.29
430,2012,29.72
430,2013,19.7
430,2014,25.12
430,2015,31.5
430,2016,26.12
432,1996,1.46
432,1997,1.62
432,1998,1.5
432,1999,1.83
432,2000,2.2
432,2001,2.31
432,2002,3.19
432,2003,3.14
432,2004,3.5
432,2005,3.81
432,2006,3.85
432,2007,4.34
432,2008,4.48
432,2009,4.08
432,2010,4.07
432,2011,4.19
432,2012,4.44
432,2013,4.38
432,2014,4.18
432,2015,3.86
432,2016,3.92
434,2000,0.02
434,2001,0.03
434,2002,0.03
434,2003,0.03
434,2004,0.03
434,2005,0.03
434,2006,0.03
440,1995,0.01
440,1996,0.03
440,1997,0.03
440,1998,0.03
440,1999,0.03
440,2000,0.43
440,2001,0.65
440,2002,0.77
440,2003,0.61
440,2004,2.55
440,2005,2.85
440,2006,3.29
440,2007,3.61
440,2008,3.27
440,2009,3.31
440,2010,4.51
440,2011,4.49
440,2012,3.52
440,2013,4.43
440,2014,4.35
440,2015,3.31
440,2016,2.99
442,1995,3.38
442,1996,3.26
442,1997,3.29
442,1998,3.25
442,1999,2.93
442,2000,2.72
442,2001,2.71
442,2002,3.5
442,2003,3.54
442,2004,3.39
442,2005,3.21
442,2006,3.18
442,2007,2.89
442,2008,2.92
442,2009,3.23
442,2010,3.11
442,2011,2.95
442,2012,2.97
442,2013,3.05
442,2014,2.81
442,2015,2.82
442,2016,2.93
446,2002,0.64
446,2003,0.58
446,2004,0.5
446,2005,0.44
446,2006,0.38
446,2007,0.3
446,2008,0.25
446,2009,0.23
446,2010,0.17
446,2011,0.13
446,2012,0.11
446,2013,0.09
446,2014,0.07
446,2015,0.09
446,2016,0.06
450,1990,0.26
450,1991,0.49
450,1992,0.5
450,1993,0.4
450,1994,0.43
450,1995,0.29
450,1996,0.16
450,1997,0.34
450,1998,0.31
450,1999,0.31
450,2000,0.29
450,2001,0.24
450,2002,0.67
450,2003,0.3
450,2004,0.26
450,2005,1.7
450,2006,2.28
450,2007,2.91
450,2008,2.79
450,2009,2.78
450,2010,4.38
450,2011,2.84
450,2012,2.78
450,2013,2.8
450,2014,2.68
450,2015,2.79
450,2016,2.5
454,1994,0.06
454,1995,0.04
454,1996,0.03
454,1997,0.03
454,1998,0.04
454,1999,0.04
454,2000,0.04
454,2001,0.04
454,2002,0.02
454,2003,0.43
454,2004,0.53
454,2005,0.62
454,2006,0.37
454,2007,0.47
454,2008,0.31
454,2009,0.27
454,2010,0.31
454,2011,0.32
454,2012,0.47
454,2013,0.62
454,2014,0.64
454,2015,0.54
454,2016,0.63
458,1990,0.42
458,1991,0.26
458,1992,0.26
458,1993,0.26
458,1994,0.16
458,1995,0.13
458,1996,0.16
458,1997,0.19
458,1998,0.26
458,1999,0.41
458,2000,0.37
458,2001,0.4
458,2002,0.43
458,2003,0.52
458,2004,0.64
458,2005,0.78
458,2006,0.84
458,2007,0.8
458,2008,0.58
458,2009,0.56
458,2010,0.43
458,2011,0.41
458,2012,0.41
458,2013,0.44
458,2014,0.47
458,2015,0.55
458,2016,0.53
462,1990,0.79
462,1991,0.74
462,1992,0.56
462,1993,0.4
462,1994,0.61
462,1995,0.59
462,1996,0.6
462,1997,0.48
462,1998,0.45
462,1999,0.37
462,2000,0.35
462,2001,0.21
462,2002,0.22
462,2003,0.19
462,2004,0.24
462,2005,0.19
462,2006,0.18
462,2007,0.42
462,2008,0.28
462,2009,0.19
462,2010,0.12
462,2011,0.11
462,2012,0.11
462,2013,0.1
462,2014,0.09
462,2015,0.09
462,2016,0.09
466,1990,3.99
466,1991,3.41
466,1992,4.12
466,1993,4.46
466,1994,4.96
466,1995,4.14
466,1996,3.98
466,1997,3.4
466,1998,2.89
466,1999,2.51
466,2000,2.48
466,2001,2.54
466,2002,3.54
466,2003,3.27
466,2004,2.86
466,2005,2.84
466,2006,3.07
466,2007,4.22
466,2008,4.42
466,2009,4.46
466,2010,4.43
466,2011,6.04
466,2012,6.65
466,2013,6.75
466,2014,6.4
466,2015,7.02
466,2016,6.67
470,1990,2.29
470,1991,1.53
470,1992,1.01
470,1993,0.94
470,1994,0.79
470,1995,0.44
470,1996,0.37
470,1997,0.25
470,1998,0.33
470,1999,0.49
470,2000,0.41
470,2001,0.3
470,2002,0.45
470,2003,0.47
470,2004,5.26
470,2005,3.47
470,2006,3.09
470,2007,2.91
470,2008,2.95
470,2009,3.05
470,2010,2.63
470,2011,2.39
470,2012,2.17
470,2013,2.42
470,2014,2.25
470,2015,2.19
470,2016,1.99
478,1990,1.34
478,1991,0.81
478,1992,3.42
478,1993,0.18
478,1994,0.37
478,1995,0.38
478,1996,0.3
478,1997,0.19
478,1998,0.16
480,1994,3.32
480,1995,3.27
480,1996,3.62
480,1997,4.01
480,1998,4.32
480,1999,4.15
480,2000,3.86
480,2001,0.01
480,2002,0.01
480,2003,0.01
480,2004,0.01
480,2005,0.01
480,2006,0.01
480,2007,0.01
480,2008,0.01
480,2009,0.01
480,2010,0.01
480,2011,0
480,2012,0.01
480,2013,0
480,2014,0.01
480,2015,0.01
480,2016,0.01
484,1990,1.18
484,1991,0.96
484,1992,1.02
484,1993,0.79
484,1994,0.78
484,1995,1.27
484,1996,1.25
484,1997,1.15
484,1998,1.3
484,1999,1.15
484,2000,1.1
484,2001,1.4
484,2002,1.49
484,2003,2.33
484,2004,2.58
484,2005,2.63
484,2006,2.75
484,2007,2.58
484,2008,2.36
484,2009,2.47
484,2010,2.1
484,2011,2
484,2012,1.96
484,2013,1.84
484,2014,1.91
484,2015,2.28
484,2016,2.74
485,2005,1.21
485,2006,1.15
485,2007,1.07
485,2008,1
485,2009,1.15
485,2010,0.89
485,2011,0.73
485,2012,0.79
485,2013,0.85
485,2014,0.87
485,2015,0.97
485,2016,0.94
496,1998,0.49
496,1999,0.74
496,2000,0.1
496,2001,2.1
496,2002,4.92
496,2003,4.97
496,2004,10.17
496,2005,7.01
496,2006,4.55
496,2007,4.2
496,2008,3.99
496,2009,4.35
496,2010,3.7
496,2011,2.4
496,2012,2.63
496,2013,2.04
496,2014,2.09
496,2015,2.22
496,2016,2.32
498,1995,0.06
498,1996,5.14
498,1997,5.92
498,1998,7.45
498,1999,9.43
498,2000,13.78
498,2001,16.36
498,2002,19.41
498,2003,24.43
498,2004,26.99
498,2005,30.62
498,2006,34.5
498,2007,33.88
498,2008,31.18
498,2009,24.86
498,2010,30.16
498,2011,25.85
498,2012,27.27
498,2013,27.44
498,2014,26
498,2015,23.65
498,2016,21.69
499,2007,5.35
499,2008,6.56
499,2009,7.28
499,2010,8.1
499,2011,8.85
499,2012,9.73
499,2013,9.48
499,2014,9.4
499,2015,9.41
499,2016,9.06
504,1990,6.65
504,1991,6.16
504,1992,6.44
504,1993,6.19
504,1994,5.13
504,1995,5.05
504,1996,5.02
504,1997,4.84
504,1998,4.81
504,1999,4.66
504,2000,5.56
504,2001,8.26
504,2002,6.81
504,2003,6.94
504,2004,7.08
504,2005,7.36
504,2006,7.94
504,2007,8.52
504,2008,7.45
504,2009,6.75
504,2010,6.89
504,2011,7.16
504,2012,6.62
504,2013,6.44
504,2014,7.08
504,2015,6.82
504,2016,6.84
508,1990,2.8
508,1991,1.7
508,1992,2.53
508,1993,2.49
508,1994,2.23
508,1995,2.34
508,1996,1.73
508,1997,1.5
508,1998,0.95
508,1999,0.72
508,2000,0.73
508,2001,0.88
508,2002,1.04
508,2003,1.24
508,2004,0.84
508,2005,0.76
508,2006,0.96
508,2007,1.06
508,2008,1.01
508,2009,1.02
508,2010,1.14
508,2011,0.99
508,2012,1.2
508,2013,0.95
508,2014,0.92
508,2015,0.97
508,2016,0.85
512,1990,0.33
512,1991,0.34
512,1992,0.31
512,1993,0.31
512,1994,0.3
512,1995,0.28
512,1996,0.26
512,1997,0.25
512,1998,0.28
512,1999,0.25
512,2000,0.2
512,2001,0.2
512,2002,0.19
512,2003,0.18
512,2004,0.16
512,2005,0.13
512,2006,0.1
512,2007,0.09
512,2008,0.06
512,2009,0.08
512,2010,0.07
512,2011,0.06
512,2012,0.05
512,2013,0.05
512,2014,0.05
512,2015,0.06
512,2016,0.06
513,1990,0.24
513,1991,0.23
513,1992,0.23
513,1993,0.23
513,1994,0.24
513,1995,0.2
513,1996,0.2
513,1997,0.22
513,1998,0.23
513,1999,0.22
513,2000,0.21
513,2001,0.22
513,2002,0.23
513,2003,0.25
513,2004,0.27
513,2005,0.28
513,2006,0.29
513,2007,0.33
513,2008,0.35
513,2009,0.36
513,2010,0.35
513,2011,0.36
513,2012,0.35
513,2013,0.38
513,2014,0.37
513,2015,0.36
513,2016,0.36
514,1990,0.26
514,1991,0.21
514,1992,0.2
514,1993,0.19
514,1994,0.2
514,1995,0.17
514,1996,0.17
514,1997,0.18
514,1998,0.19
514,1999,0.18
514,2000,0.18
514,2001,0.19
514,2002,0.2
514,2003,0.21
514,2004,0.23
514,2005,0.24
514,2006,0.26
514,2007,0.29
514,2008,0.31
514,2009,0.31
514,2010,0.3
514,2011,0.31
514,2012,0.31
514,2013,0.33
514,2014,0.34
514,2015,0.33
514,2016,0.32
515,1990,1.04
515,1991,1.02
515,1992,1.16
515,1993,1.12
515,1994,1.1
515,1995,1.09
515,1996,1.04
515,1997,1.2
515,1998,1.17
515,1999,1.22
515,2000,1.21
515,2001,1.32
515,2002,1.53
515,2003,1.7
515,2004,1.64
515,2005,1.62
515,2006,1.62
515,2007,1.57
515,2008,1.56
515,2009,1.51
515,2010,1.37
515,2011,1.3
515,2012,1.33
515,2013,1.3
515,2014,1.33
515,2015,1.45
515,2016,1.37
516,1990,0.48
516,1991,0.46
516,1992,0.46
516,1993,0.45
516,1994,0.41
516,1995,0.4
516,1996,0.34
516,1997,0.32
516,1998,0.29
516,1999,0.26
516,2000,0.23
516,2001,0.24
516,2002,0.22
516,2003,0.24
516,2004,0.22
516,2005,0.24
516,2006,0.21
516,2007,0.18
516,2008,0.16
516,2009,0.87
516,2010,0.61
516,2011,0.64
516,2012,0.61
516,2013,0.51
516,2014,0.63
516,2015,0.41
516,2016,0.61
518,1990,0.41
518,1991,0.43
518,1992,0.46
518,1993,0.42
518,1994,0.39
518,1995,0.28
518,1996,0.34
518,1997,0.56
518,1998,0.35
518,1999,0.29
518,2000,0.28
518,2001,0.29
518,2002,0.34
518,2003,0.43
518,2004,0.45
518,2005,0.27
518,2006,0.24
518,2007,0.25
518,2008,0.29
518,2009,0.25
518,2010,0.27
518,2011,0.26
518,2012,0.24
518,2013,0.22
518,2014,0.3
518,2015,0.4
518,2016,0.33
524,1993,1.5
524,1994,1.23
524,1995,1.29
524,1996,0.98
524,1997,1.01
524,1998,1.39
524,1999,1.66
524,2000,2.03
524,2001,2.45
524,2002,11.21
524,2003,12.18
524,2004,11.31
524,2005,14.91
524,2006,16.07
524,2007,16.79
524,2008,21.74
524,2009,23.21
524,2010,21.65
524,2011,22.3
524,2012,25.43
524,2013,29
524,2014,29.44
524,2015,31.43
524,2016,31.29
528,1990,0.23
528,1991,0.21
528,1992,0.22
528,1993,0.26
528,1994,0.26
528,1995,0.15
528,1996,0.16
528,1997,0.16
528,1998,0.15
528,1999,0.11
528,2000,0.1
528,2001,0.11
528,2002,0.1
528,2003,0.2
528,2004,0.2
528,2005,0.19
528,2006,0.21
528,2007,0.19
528,2008,0.18
528,2009,0.2
528,2010,0.21
528,2011,0.2
528,2012,0.2
528,2013,0.19
528,2014,0.17
528,2015,0.17
528,2016,0.17
533,1994,0.29
533,1995,0.1
533,1996,0.12
533,1997,0.12
533,1998,0.1
533,1999,0.04
533,2000,0.06
533,2001,0.07
533,2002,0.07
533,2003,0.01
533,2004,0.07
533,2005,0.04
533,2006,0.04
533,2007,0.2
533,2008,0.24
533,2009,0.36
533,2010,0.2
533,2011,0.21
543,2001,3.55
543,2006,3.2
543,2007,2.95
543,2008,2.34
543,2009,2.61
543,2010,2.34
543,2011,2.04
543,2012,2.08
543,2013,2.09
543,2014,1.8
543,2015,1.99
543,2016,1.08
548,1990,5.18
548,1991,4.8
548,1992,7.18
548,1993,6.4
548,1994,8.26
548,1995,2.62
548,1996,14.51
548,1997,6.07
548,1998,2.97
548,1999,3.59
548,2000,4.97
548,2001,7.15
548,2002,1.56
548,2003,1.27
548,2004,1.35
548,2005,1.29
548,2006,1.14
548,2007,1.05
548,2008,1.47
548,2009,1.88
548,2010,1.68
548,2011,2.75
548,2012,2.82
548,2013,2.96
548,2014,3.45
548,2015,3.24
548,2016,2.44
554,1990,1.67
554,1991,1.52
554,1992,1.45
554,1993,1.78
554,1994,2.09
554,1995,2.58
554,1996,2.91
554,1997,1.53
554,1998,0.46
554,1999,0.44
554,2000,0.41
554,2001,0.41
554,2002,0.35
554,2003,0.33
554,2004,0.31
554,2005,0.31
554,2006,0.3
554,2007,0.28
554,2008,0.32
554,2009,0.27
554,2010,0.25
554,2011,0.27
554,2012,0.26
554,2013,0.24
554,2014,0.23
554,2015,0.24
554,2016,0.23
558,1992,0.56
558,1993,1.42
558,1994,1.29
558,1995,1.81
558,1996,2.21
558,1997,3.42
558,1998,4.31
558,1999,6.18
558,2000,6.27
558,2001,6.31
558,2002,7.21
558,2003,8.24
558,2004,8.95
558,2005,9.74
558,2006,10.31
558,2007,9.96
558,2008,9.65
558,2009,9.28
558,2010,9.42
558,2011,9.35
558,2012,9.65
558,2013,9.85
558,2014,9.6
558,2015,9.39
558,2016,9.58
566,1990,0.03
566,1991,0.24
566,1992,0.19
566,1993,5.02
566,1994,3.04
566,1995,2.81
566,1996,2.71
566,1997,5.36
566,1998,4.92
566,1999,3.63
566,2000,3
566,2001,2.64
566,2002,2.05
566,2003,1.57
566,2004,2.59
566,2005,13.04
566,2006,11.64
566,2007,10.82
566,2008,9.23
566,2009,10.84
566,2010,5.35
566,2011,5.01
566,2012,4.46
566,2013,4.04
566,2014,3.66
566,2015,4.38
566,2016,4.85
578,1990,0.13
578,1991,0.14
578,1992,0.15
578,1993,0.14
578,1994,0.13
578,1995,0.16
578,1996,0.19
578,1997,0.18
578,1998,0.19
578,1999,0.18
578,2000,0.16
578,2001,0.16
578,2002,0.17
578,2003,0.17
578,2004,0.18
578,2005,0.16
578,2006,0.15
578,2007,0.15
578,2008,0.15
578,2009,0.16
578,2010,0.16
578,2011,0.15
578,2012,0.15
578,2013,0.15
578,2014,0.15
578,2015,0.16
578,2016,0.16
583,2009,6.2
583,2010,6.09
583,2011,6.26
583,2012,6.38
583,2013,6.98
583,2014,7.34
583,2015,7.4
583,2016,7.07
584,2005,17.21
584,2006,18.06
584,2007,16.67
584,2008,15.1
584,2009,15.45
584,2010,13.47
584,2011,12.78
584,2012,12.55
584,2013,12.87
584,2014,14.24
584,2015,14.51
584,2016,13.41
585,2005,0.77
585,2006,0.8
585,2007,0.79
585,2008,0.82
585,2009,0.85
585,2010,0.92
585,2011,0.98
585,2012,1.1
585,2013,1.04
585,2014,0.9
585,2015,0.76
585,2016,0.73
586,1990,5.01
586,1991,3.41
586,1992,3.24
586,1993,2.81
586,1994,3.37
586,1995,2.82
586,1996,2.03
586,1997,2.73
586,1998,1.88
586,1999,1.58
586,2000,1.45
586,2001,2.02
586,2002,4.92
586,2003,4.76
586,2004,4.03
586,2005,3.91
586,2006,3.73
586,2007,3.94
586,2008,4.14
586,2009,5.18
586,2010,5.46
586,2011,5.74
586,2012,6.24
586,2013,6.33
586,2014,7.06
586,2015,7.14
586,2016,7.08
591,1990,1.71
591,1991,1.53
591,1992,1.27
591,1993,1.24
591,1994,1.2
591,1995,1.17
591,1996,0.87
591,1997,0.6
591,1998,0.5
591,1999,0.4
591,2000,0.13
591,2001,0.58
591,2002,0.65
591,2003,0.78
591,2004,0.73
591,2005,0.79
591,2006,1.66
591,2007,1.7
591,2008,1.54
591,2009,1.27
591,2010,1.42
591,2011,1.07
591,2012,1.03
591,2013,1.03
591,2014,1.54
591,2015,1.06
591,2016,0.91
598,1990,0.17
598,1991,0.55
598,1992,0.47
598,1993,0.41
598,1994,0.36
598,1995,0.34
598,1996,0.29
598,1997,0.28
598,1998,0.26
598,1999,0.23
598,2000,0.21
598,2001,0.19
598,2002,0.19
598,2003,0.2
598,2004,0.24
598,2005,0.14
598,2006,0.05
598,2007,0.08
598,2008,0.06
598,2009,0.04
598,2010,0.02
598,2011,0.09
598,2012,0.07
598,2013,0.07
598,2014,0.05
598,2015,0.05
598,2016,0.01
600,1990,0.59
600,1991,0.61
600,1992,0.89
600,1993,1.3
600,1994,1.88
600,1995,1.49
600,1996,1.4
600,1997,1.42
600,1998,1.58
600,1999,1.76
600,2000,1.85
600,2001,1.83
600,2002,1.56
600,2003,1.66
600,2004,1.64
600,2005,1.85
600,2006,3.16
600,2007,2.47
600,2008,1.96
600,2009,2.37
600,2010,2.05
600,2011,2.15
600,2012,2.58
600,2013,2.15
600,2014,1.64
600,2015,2.03
600,2016,2.4
604,1990,0.33
604,1991,0.43
604,1992,0.66
604,1993,0.82
604,1994,1.05
604,1995,1.12
604,1996,1.08
604,1997,1.09
604,1998,1.17
604,1999,1.33
604,2000,1.39
604,2001,1.45
604,2002,1.29
604,2003,1.48
604,2004,1.7
604,2005,1.89
604,2006,2.07
604,2007,2.09
604,2008,2.03
604,2009,1.99
604,2010,1.72
604,2011,1.57
604,2012,1.45
604,2013,1.35
604,2014,1.31
604,2015,1.44
604,2016,1.5
608,1990,3.31
608,1991,4.07
608,1992,4.79
608,1993,4.76
608,1994,5.39
608,1995,7.23
608,1996,5.88
608,1997,8.26
608,1998,7.1
608,1999,8.06
608,2000,8.55
608,2001,11.49
608,2002,11.97
608,2003,12.2
608,2004,12.55
608,2005,13.32
608,2006,12.68
608,2007,11.01
608,2008,10.82
608,2009,11.86
608,2010,10.8
608,2011,10.29
608,2012,9.84
608,2013,9.83
