geo_area,year,bx_trf_pwkr
608,2014,10.08
608,2015,10.18
608,2016,10.21
616,1994,0.52
616,1995,0.51
616,1996,0.48
616,1997,0.53
616,1998,0.61
616,1999,0.49
616,2000,0.87
616,2001,0.82
616,2002,0.85
616,2003,1.05
616,2004,1.85
616,2005,2.11
616,2006,2.46
616,2007,2.44
616,2008,1.96
616,2009,1.86
616,2010,1.6
616,2011,1.46
616,2012,1.4
616,2013,1.41
616,2014,1.36
616,2015,1.42
616,2016,1.42
620,1990,5.69
620,1991,5.29
620,1992,4.43
620,1993,4.54
620,1994,3.82
620,1995,3.35
620,1996,3.02
620,1997,2.98
620,1998,2.85
620,1999,0.19
620,2000,0.22
620,2001,0.28
620,2002,0.23
620,2003,0.23
620,2004,0.2
620,2005,0.2
620,2006,0.21
620,2007,0.25
620,2008,0.24
620,2009,0.25
620,2010,0.22
620,2011,0.22
620,2012,0.21
620,2013,0.2
620,2014,0.19
620,2015,0.19
620,2016,0.19
624,1990,0.41
624,1991,0.45
624,1992,0.59
624,1993,0.63
624,1994,0.71
624,1995,0.72
624,1996,0.74
624,1997,0.74
624,1998,1.94
624,1999,2.68
624,2000,2.17
624,2001,2.56
624,2002,4.24
624,2003,4.85
624,2004,5.22
624,2005,3.39
624,2006,4.31
624,2007,6.19
624,2008,5.72
624,2009,5.92
624,2010,5.39
624,2011,4.74
624,2012,4.61
624,2013,6.1
624,2014,8.76
624,2015,8.2
624,2016,8.01
626,2006,0.83
626,2007,1.97
626,2008,2.68
626,2009,14.42
626,2010,15.33
626,2011,12.99
626,2012,10.08
626,2013,2.39
626,2014,3.01
626,2015,3.83
626,2016,4.5
634,2011,0.34
634,2012,0.43
634,2013,0.29
634,2014,0.24
634,2015,0.27
634,2016,0.25
642,1994,0.04
642,1995,0.02
642,1996,0.05
642,1997,0.04
642,1998,0.12
642,1999,0.27
642,2000,0.26
642,2001,0.28
642,2002,0.31
642,2003,0.21
642,2004,0.17
642,2005,0.95
642,2006,0.94
642,2007,0.95
642,2008,0.82
642,2009,0.41
642,2010,0.38
642,2011,0.37
642,2012,0.43
642,2013,1.84
642,2014,1.69
642,2015,1.73
642,2016,1.86
643,1994,1.15
643,1995,0.04
643,1996,0.03
643,1997,0.06
643,1998,0.11
643,1999,0.22
643,2000,0.19
643,2001,0.32
643,2002,0.27
643,2003,0.26
643,2004,0.37
643,2005,0.45
643,2006,0.39
643,2007,0.36
643,2008,0.35
643,2009,0.42
643,2010,0.34
643,2011,0.3
643,2012,0.26
643,2013,0.29
643,2014,0.38
643,2015,0.51
643,2016,0.52
646,1990,0.1
646,1991,0.19
646,1992,0.09
646,1993,0.2
646,1994,1.66
646,1995,1.63
646,1996,0.95
646,1997,0.28
646,1998,0.22
646,1999,0.18
646,2000,0.38
646,2001,0.47
646,2002,0.43
646,2003,0.52
646,2004,0.47
646,2005,0.34
646,2006,0.92
646,2007,3.18
646,2008,1.39
646,2009,1.72
646,2010,1.84
646,2011,2.68
646,2012,2.49
646,2013,2.23
646,2014,2.29
646,2015,1.93
646,2016,2.06
659,1990,9.24
659,1991,0.71
659,1992,0.64
659,1993,6.06
659,1994,6.34
659,1995,6.18
659,1996,5.95
659,1997,5.52
659,1998,5.89
659,1999,5.94
659,2000,5.77
659,2001,5.37
659,2002,5.25
659,2003,5.76
659,2004,5.66
659,2005,5.57
659,2006,5.16
659,2007,5.36
659,2008,5.43
659,2009,5.37
659,2010,6.67
659,2011,5.93
659,2012,6.95
659,2013,6.54
659,2014,2.39
659,2015,2.3
659,2016,1.14
662,1990,3.33
662,1991,3.45
662,1992,0.36
662,1993,2.68
662,1994,3.63
662,1995,3.31
662,1996,3.8
662,1997,3.4
662,1998,3.2
662,1999,3.09
662,2000,3.04
662,2001,3.24
662,2002,3.28
662,2003,3.05
662,2004,2.95
662,2005,2.85
662,2006,2.45
662,2007,2.24
662,2008,2.25
662,2009,2.22
662,2010,2.1
662,2011,2.05
662,2012,2.07
662,2013,2.02
662,2014,2.08
662,2015,1.95
662,2016,0.07
670,1990,6.5
670,1991,0.96
670,1992,0.73
670,1993,6.07
670,1994,5.87
670,1995,4.9
670,1996,5.01
670,1997,4.94
670,1998,4.83
670,1999,4.75
670,2000,4.87
670,2001,4.52
670,2002,4.42
670,2003,4.3
670,2004,4.11
670,2005,4.07
670,2006,4.18
670,2007,4.43
670,2008,3.85
670,2009,4.31
670,2010,4.27
670,2011,4.32
670,2012,4.49
670,2013,4.38
670,2014,6
670,2015,5.52
670,2016,0.21
678,2001,0.77
678,2002,0.99
678,2003,1.89
678,2004,1.04
678,2005,1.19
678,2006,1.19
678,2007,1.37
678,2008,1.6
678,2009,1.06
678,2010,3.22
678,2011,2.95
678,2012,2.52
678,2013,8.77
678,2014,7.69
678,2015,6.33
678,2016,5.26
682,2005,0.03
682,2006,0.03
682,2007,0.03
682,2008,0.04
682,2009,0.05
682,2010,0.04
682,2011,0.04
682,2012,0.03
682,2013,0.04
682,2014,0.04
682,2015,0.05
682,2016,0.05
686,1990,2.49
686,1991,2.89
686,1992,2.93
686,1993,2.99
686,1994,2.94
686,1995,2.99
686,1996,2.97
686,1997,3.22
686,1998,2.93
686,1999,3.62
686,2000,4.99
686,2001,6.25
686,2002,6.46
686,2003,7.45
686,2004,7.88
686,2005,9.06
686,2006,9.89
686,2007,10.56
686,2008,10.98
686,2009,10.54
686,2010,11.41
686,2011,11.21
686,2012,11.08
686,2013,11.97
686,2014,12.6
686,2015,14.14
686,2016,13.73
688,2007,9.34
688,2008,7.2
688,2009,10.91
688,2010,10.43
688,2011,8.52
688,2012,8.71
688,2013,8.84
688,2014,8.36
688,2015,9.07
688,2016,8.37
690,1990,2.04
690,1991,1.96
690,1992,2.48
690,1993,0.06
690,1994,0.06
690,1995,0.1
690,1996,0.14
690,1997,0.04
690,1998,0.02
690,1999,0.03
690,2000,0.51
690,2001,0.29
690,2002,0.28
690,2003,0.69
690,2004,0.81
690,2005,1.32
690,2006,1.31
690,2007,0.46
690,2008,0.33
690,2009,1.9
690,2010,1.79
690,2011,2.37
690,2012,1.56
690,2013,0.91
690,2014,1.06
690,2015,1.28
690,2016,1.55
694,1990,0
694,1991,0
694,1992,0.01
694,1993,0.01
694,1994,0.01
694,1995,2.72
694,1996,2.68
694,1997,0.7
694,1998,3.02
694,1999,3.36
694,2000,1.12
694,2001,0.58
694,2002,1.76
694,2003,1.89
694,2004,1.73
694,2005,0.15
694,2006,0.83
694,2007,1.94
694,2008,0.9
694,2009,1.44
694,2010,1.69
694,2011,2
694,2012,1.7
694,2013,1.42
694,2014,1.24
694,2015,1.13
694,2016,1.29
703,1993,0.48
703,1994,0.24
703,1995,0.1
703,1996,0.07
703,1997,0.11
703,1998,0.08
703,1999,0.06
703,2000,0.06
703,2001,0.07
703,2002,0.07
703,2003,0.91
703,2004,1.23
703,2005,1.93
703,2006,1.9
703,2007,1.93
703,2008,2.04
703,2009,1.88
703,2010,1.78
703,2011,1.79
703,2012,2.06
703,2013,2.1
703,2014,2.37
703,2015,2.44
703,2016,2.36
704,2000,4.3
704,2001,3.37
704,2002,5.05
704,2003,5.31
704,2004,5.08
704,2005,5.47
704,2006,5.73
704,2007,7.98
704,2008,6.86
704,2009,5.68
704,2010,7.12
704,2011,6.35
704,2012,6.42
704,2013,6.42
704,2014,6.44
704,2015,6.83
704,2016,5.79
705,1995,1.27
705,1996,1.28
705,1997,1.15
705,1998,1.01
705,1999,0.98
705,2000,0.99
705,2001,0.95
705,2002,0.9
705,2003,0.78
705,2004,0.76
705,2005,0.72
705,2006,0.71
705,2007,0.67
705,2008,0.68
705,2009,0.66
705,2010,0.72
705,2011,0.95
705,2012,0.55
705,2013,0.64
705,2014,0.74
705,2015,0.98
705,2016,0.81
710,1990,0.12
710,1991,0.1
710,1992,0.09
710,1993,0.08
710,1994,0.07
710,1995,0.05
710,1996,0.05
710,1997,0.12
710,1998,0.19
710,1999,0.22
710,2000,0.24
710,2001,0.23
710,2002,0.23
710,2003,0.22
710,2004,0.2
710,2005,0.24
710,2006,0.25
710,2007,0.26
710,2008,0.27
710,2009,0.29
710,2010,0.28
710,2011,0.28
710,2012,0.27
710,2013,0.26
710,2014,0.26
710,2015,0.26
710,2016,0.26
716,1990,0.01
716,1991,0
716,1992,0.01
716,1993,0.02
716,1994,0.63
716,2009,13.98
716,2010,13.93
716,2011,15.87
716,2012,14.84
716,2013,12.23
716,2014,11.98
716,2015,12.55
716,2016,11.17
724,1990,0.41
724,1991,0.37
724,1992,0.42
724,1993,0.44
724,1994,0.5
724,1995,0.45
724,1996,0.46
724,1997,0.49
724,1998,0.53
724,1999,0.1
724,2000,0.11
724,2001,0.11
724,2002,0.11
724,2003,0.1
724,2004,0.09
724,2005,0.1
724,2006,0.1
724,2007,0.11
724,2008,0.11
724,2009,0.1
724,2010,0.11
724,2011,0.11
724,2012,0.16
724,2013,0.22
724,2014,0.22
724,2015,0.22
724,2016,0.21
728,2014,0.01
729,1990,0.5
729,1991,0.4
729,1992,1.76
729,1993,0.85
729,1994,0.84
729,1995,2.5
729,1996,2.46
729,1997,3.59
729,1998,6.1
729,1999,6.23
729,2000,5.23
729,2001,5.61
729,2002,6.6
729,2003,6.93
729,2004,6.54
729,2005,2.65
729,2006,2.24
729,2007,2.18
729,2008,2.92
729,2009,2.62
729,2010,2.22
729,2011,1.22
729,2012,0.87
729,2013,0.86
729,2014,0.62
729,2015,0.16
729,2016,0.16
738,1990,0.68
738,1991,0.66
738,1992,0.73
738,1993,0.96
738,1994,0.88
738,1995,0.98
738,1996,0.93
738,1997,1.42
738,1998,1.5
738,1999,1.46
738,2000,1.52
738,2001,1.35
738,2002,1.44
738,2003,1.31
738,2004,1.48
738,2005,3.24
738,2006,3.28
738,2007,3.17
738,2008,2.89
738,2009,3.02
738,2010,2.42
738,2011,2.48
738,2012,2.4
738,2013,2.27
738,2014,2.25
738,2015,2.63
738,2016,2.52
740,1990,0.13
740,1991,0.91
740,1992,1.14
740,1993,0.82
740,1994,0.03
740,1995,0.04
740,1996,0.04
740,1997,0.04
740,1998,0.14
740,1999,0.26
740,2000,0.14
740,2001,0.03
740,2002,1.4
740,2003,1.85
740,2004,0.61
740,2005,0.22
740,2006,0.08
740,2007,0.1
740,2008,0.06
740,2009,0.12
740,2010,0.1
740,2011,0.09
740,2012,0.16
740,2013,0.14
740,2014,0.17
740,2015,0.14
740,2016,0.05
746,1990,4.87
746,1991,6.14
746,1992,7.33
746,1993,6.45
746,1994,5.16
746,1995,4.4
746,1996,3.88
746,1997,3.93
746,1998,3.64
746,1999,3.3
746,2000,2.61
746,2001,3.14
746,2002,3.44
746,2003,3.74
746,2004,3.98
746,2005,3.34
746,2006,3.27
746,2007,4.23
746,2008,3.75
746,2009,3.36
746,2010,4.09
746,2011,4.08
746,2012,4.47
746,2013,4.18
746,2014,4.43
746,2015,4.27
746,2016,4.04
747,1998,2.7
747,2000,2.22
747,2005,1.71
747,2006,1.68
747,2007,1.79
747,2008,1.7
747,2009,1.73
747,2010,1.65
747,2011,1.47
747,2012,1.58
747,2013,1.53
747,2014,1.61
747,2015,1.63
747,2016,1.56
748,1990,10.12
748,1991,9.4
748,1992,8.62
748,1993,6.1
748,1994,5.43
748,1995,4.84
748,1996,4.7
748,1997,4.88
748,1998,4.97
748,1999,4.52
748,2000,3.27
748,2001,3.42
748,2002,3.08
748,2003,2.97
748,2004,2.99
748,2005,3
748,2006,2.91
748,2007,2.74
748,2008,2.72
748,2009,2.61
748,2010,1.23
748,2011,1.32
748,2012,1.84
748,2013,1.65
748,2014,2.19
748,2015,2.38
748,2016,2.65
752,1990,0.06
752,1991,0.08
752,1992,0.08
752,1993,0.11
752,1994,0.11
752,1995,0.1
752,1996,0.09
752,1997,0.12
752,1998,0.05
752,1999,0.13
752,2000,0.17
752,2001,0.24
752,2002,0.19
752,2003,0.41
752,2004,0.42
752,2005,0.47
752,2006,0.53
752,2007,0.66
752,2008,0.8
752,2009,0.92
752,2010,0.83
752,2011,0.78
752,2012,0.79
752,2013,0.79
752,2014,0.79
752,2015,0.68
752,2016,0.55
753,1991,0.15
753,1992,0.15
753,1993,0.15
753,1994,0.16
753,1995,0.17
753,1996,0.19
753,1997,0.28
753,1998,0.23
753,1999,0.23
753,2000,0.24
753,2001,0.29
753,2002,0.34
753,2003,0.36
753,2004,0.38
753,2005,0.39
753,2006,0.41
753,2007,0.44
753,2008,0.44
753,2009,0.43
753,2010,0.43
753,2011,0.41
753,2012,0.41
753,2013,0.44
753,2014,0.51
753,2015,0.6
753,2016,0.53
756,1990,0.36
756,1991,0.38
756,1992,0.38
756,1993,0.4
756,1994,0.41
756,1995,0.43
756,1996,0.42
756,1997,0.42
756,1998,0.42
756,1999,0.42
756,2000,0.37
756,2001,0.42
756,2002,0.41
756,2003,0.43
756,2004,0.43
756,2005,0.42
756,2006,0.42
756,2007,0.37
756,2008,0.4
756,2009,0.43
756,2010,0.43
756,2011,0.37
756,2012,0.36
756,2013,0.35
756,2014,0.34
756,2015,0.37
756,2016,0.37
760,1990,3.13
760,1991,2.7
760,1992,4.15
760,1993,2.57
760,1994,5.29
760,1995,2.97
760,1996,2.27
760,1997,1.64
760,1998,1.45
760,1999,1.25
760,2000,0.93
760,2001,0.81
760,2002,0.63
760,2003,4.07
760,2004,3.41
760,2005,2.85
760,2006,2.39
760,2007,2.55
762,2002,6.43
762,2003,9.4
762,2004,12.14
762,2005,20.18
762,2006,36
762,2007,45.46
762,2008,49.29
762,2009,35.11
762,2010,35.81
762,2011,41.74
762,2012,42.22
762,2013,43.47
762,2014,36.64
762,2015,28.76
762,2016,26.86
764,1990,1.14
764,1991,1.04
764,1992,0.4
764,1993,0.86
764,1994,0.87
764,1995,1
764,1996,0.99
764,1997,1.1
764,1998,1.25
764,1999,1.15
764,2000,1.34
764,2001,1.04
764,2002,1.03
764,2003,1.06
764,2004,0.94
764,2005,0.63
764,2006,0.6
764,2007,0.62
764,2008,0.65
764,2009,1.35
764,2010,1.3
764,2011,1.42
764,2012,1.42
764,2013,1.57
764,2014,1.6
764,2015,1.48
764,2016,1.54
768,1990,1.65
768,1991,1.81
768,1992,0.96
768,1993,0.95
768,1994,1.56
768,1995,1.15
768,1996,2
768,1997,1.75
768,1998,1.17
768,1999,1.45
768,2000,2.65
768,2001,5.14
768,2002,7
768,2003,8.88
768,2004,9.24
768,2005,9.1
768,2006,10.54
768,2007,11.27
768,2008,10.65
768,2009,10.58
768,2010,10.61
768,2011,6.5
768,2012,8.92
768,2013,9.74
768,2014,9.53
768,2015,8.9
768,2016,7.98
776,1990,21.1
776,1991,14.19
776,1992,15.57
776,1993,15.14
776,2001,28.98
776,2002,36.16
776,2003,29.73
776,2004,30.11
776,2005,26.18
776,2006,26.77
776,2007,33.65
776,2008,26.86
776,2009,22.67
776,2010,20.9
776,2011,18.61
776,2012,24.9
776,2013,26.85
776,2014,18.07
776,2015,18.42
776,2016,19.97
780,1990,0.07
780,1991,0.1
780,1992,0.12
780,1993,0.42
780,1994,0.54
780,1995,0.57
780,1996,0.49
780,1997,0.53
780,1998,0.74
780,1999,0.8
780,2000,0.47
780,2001,0.46
780,2002,0.88
780,2003,0.77
780,2004,0.65
780,2005,0.58
780,2006,0.5
780,2007,0.51
780,2008,0.34
780,2009,0.57
780,2010,0.41
780,2011,0.64
780,2012,0.54
780,2013,0.55
780,2014,0.55
780,2015,0.66
780,2016,0.66
788,1990,4.48
788,1991,4.01
788,1992,3.43
788,1993,3.06
788,1994,4.02
788,1995,3.77
788,1996,3.76
788,1997,3.3
788,1998,3.29
788,1999,3.32
788,2000,3.71
788,2001,4.2
788,2002,4.62
788,2003,4.55
788,2004,4.59
788,2005,4.32
788,2006,4.39
788,2007,4.41
788,2008,4.41
788,2009,4.52
788,2010,4.68
788,2011,4.38
788,2012,5.03
788,2013,4.95
788,2014,4.93
788,2015,4.57
788,2016,4.33
792,1990,2.15
792,1991,1.88
792,1992,1.9
792,1993,1.62
792,1994,2.01
792,1995,1.96
792,1996,1.95
792,1997,2.21
792,1998,1.94
792,1999,1.77
792,2000,1.67
792,2001,1.39
792,2002,0.81
792,2003,0.23
792,2004,0.2
792,2005,0.27
792,2006,0.33
792,2007,0.31
792,2008,0.32
792,2009,0.28
792,2010,0.24
792,2011,0.23
792,2012,0.22
792,2013,0.2
792,2014,0.19
792,2015,0.16
792,2016,0.14
795,1996,0.19
795,2006,0.14
795,2007,0.24
795,2008,0.26
795,2009,0.17
795,2010,0.16
795,2011,0.12
795,2012,0.11
795,2013,0.1
795,2014,0.07
795,2015,0.04
795,2016,0.02
798,2001,32.21
798,2002,42.34
798,2003,27.85
798,2004,22.58
798,2005,22.58
798,2006,16
798,2007,20.74
798,2008,19.69
798,2009,17.81
798,2010,12.32
798,2011,11.66
798,2012,9.62
798,2013,10.59
798,2014,10.89
798,2015,12.42
798,2016,11.86
800,1999,3.88
800,2000,3.84
800,2001,5.97
800,2002,7.15
800,2003,4.72
800,2004,3.91
800,2005,3.57
800,2006,4.13
800,2007,3.67
800,2008,5.08
800,2009,4.3
800,2010,3.82
800,2011,4.05
800,2012,3.95
800,2013,3.82
800,2014,3.25
800,2015,3.33
800,2016,4.22
804,1996,0.01
804,1997,0.02
804,1998,0.03
804,1999,0.06
804,2000,1.34
804,2001,2.18
804,2002,2.81
804,2003,3.04
804,2004,2.89
804,2005,2.8
804,2006,2.88
804,2007,3.71
804,2008,3.77
804,2009,5.07
804,2010,4.8
804,2011,4.79
804,2012,4.81
804,2013,5.27
804,2014,5.51
804,2015,6.42
804,2016,6.59
807,1996,1.53
807,1997,2.08
807,1998,1.77
807,1999,2.08
807,2000,2.14
807,2001,1.98
807,2002,2.64
807,2003,3.51
807,2004,3.75
807,2005,3.62
807,2006,3.88
807,2007,4.14
807,2008,4.1
807,2009,4.05
807,2010,4.12
807,2011,4.14
807,2012,4.04
807,2013,3.48
807,2014,3.23
807,2015,3.05
807,2016,2.67
818,1990,9.93
818,1991,10.97
818,1992,14.58
818,1993,12.16
818,1994,7.08
818,1995,5.36
818,1996,4.59
818,1997,4.71
818,1998,3.97
818,1999,3.57
818,2000,2.86
818,2001,2.98
818,2002,3.29
818,2003,3.57
818,2004,4.24
818,2005,5.59
818,2006,4.96
818,2007,5.87
818,2008,5.34
818,2009,3.78
818,2010,5.69
818,2011,6.07
818,2012,6.89
818,2013,6.18
818,2014,6.41
818,2015,5.51
818,2016,4.99
826,1990,0.19
826,1991,0.18
826,1992,0.17
826,1993,0.17
826,1994,0.17
826,1995,0.1
826,1996,0.1
826,1997,0.11
826,1998,0.08
826,1999,0.33
826,2000,0.31
826,2001,0.31
826,2002,0.3
826,2003,0.28
826,2004,0.25
826,2005,0.24
826,2006,0.23
826,2007,0.21
826,2008,0.21
826,2009,0.22
826,2010,0.2
826,2011,0.19
826,2012,0.19
826,2013,0.18
826,2014,0.16
826,2015,0.17
826,2016,0.17
834,1995,0.02
834,1996,0.3
834,1997,0.02
834,1998,0.12
834,1999,0.07
834,2000,0.08
834,2001,0.15
834,2002,0.11
834,2003,0.08
834,2004,0.11
834,2005,0.11
834,2006,0.08
834,2007,0.12
834,2008,0.13
834,2009,0.14
834,2010,1.1
834,2011,1.21
834,2012,1
834,2013,0.86
834,2014,0.81
834,2015,0.85
834,2016,0.87
840,1990,0.02
840,1991,0.02
840,1992,0.03
840,1993,0.03
840,1994,0.03
840,1995,0.03
840,1996,0.03
840,1997,0.03
840,1998,0.03
840,1999,0.04
840,2000,0.04
840,2001,0.04
840,2002,0.04
840,2003,0.04
840,2004,0.04
840,2005,0.04
840,2006,0.04
840,2007,0.04
840,2008,0.04
840,2009,0.04
840,2010,0.04
840,2011,0.04
840,2012,0.04
840,2013,0.04
840,2014,0.04
840,2015,0.04
840,2016,0.04
854,1990,4.5
854,1991,3.6
854,1992,5.75
854,1993,5.03
854,1994,4.24
854,1995,3.29
854,1996,2.94
854,1997,3.02
854,1998,2.56
854,1999,2.32
854,2000,2.56
854,2001,1.77
854,2002,1.83
854,2003,1.28
854,2004,0.92
854,2005,1.04
854,2006,1.16
854,2007,1.25
854,2008,1.19
854,2009,1.15
854,2010,1.34
854,2011,2.06
854,2012,1.88
854,2013,2.58
854,2014,3.2
854,2015,3.8
854,2016,3.47
858,2001,0
858,2002,0.26
858,2003,0.51
858,2004,0.51
858,2005,0.44
858,2006,0.45
858,2007,0.41
858,2008,0.36
858,2009,0.32
858,2010,0.31
858,2011,0.27
858,2012,0.18
858,2013,0.16
858,2014,0.16
858,2015,0.16
858,2016,0.16
860,2006,5.18
860,2007,7.59
860,2008,10.18
860,2009,6.15
860,2010,7.27
860,2011,9.31
860,2012,10.99
860,2013,11.59
860,2014,9.24
860,2015,4.58
860,2016,3.69
862,1990,0
862,1991,0
862,1992,0
862,1993,0
862,1994,0
862,1995,0
862,1996,0.01
862,1997,0.02
862,1998,0.02
862,1999,0.02
862,2000,0.01
862,2001,0.02
862,2002,0.02
862,2003,0.25
862,2004,0.13
862,2005,0.1
862,2006,0.09
862,2007,0.07
862,2008,0.04
862,2009,0.04
862,2010,0.04
862,2011,0.04
862,2012,0.03
862,2013,0.03
862,2014,0.03
882,1990,34.19
882,1991,27.87
882,1992,30.23
882,1993,24.04
882,1994,16.73
882,1995,18.02
882,1996,17.72
882,1997,16.32
882,1998,15.59
882,1999,17.26
882,2000,16.73
882,2001,16.48
882,2002,15.62
882,2003,13.28
882,2004,0.21
882,2005,17.64
882,2006,17.13
882,2007,17.54
882,2008,16.92
882,2009,21.3
882,2010,21.54
882,2011,21.57
882,2012,22.18
882,2013,20.45
882,2014,17.48
882,2015,16.31
882,2016,4.87
887,1990,26.53
887,1991,16.83
887,1992,15.75
887,1993,19.35
887,1994,25.42
887,1995,25.37
887,1996,19.61
887,1997,17.09
887,1998,19.01
887,1999,16.01
887,2000,13.37
887,2001,13.14
887,2002,12.1
887,2003,10.78
887,2004,9.24
887,2005,7.66
887,2006,6.72
887,2007,6.1
887,2008,5.24
887,2009,4.62
887,2010,4.94
887,2011,4.29
887,2012,9.47
887,2013,8.27
887,2014,7.75
887,2015,8.88
887,2016,12.26
894,2003,0.74
894,2004,0.78
894,2005,0.63
894,2006,0.45
894,2007,0.42
894,2008,0.38
894,2009,0.27
894,2010,0.22
894,2011,0.2
894,2012,0.29
894,2013,0.19
894,2014,0.21
894,2015,0.22
894,2016,0.18
