geo_area,year,en_atm_co2
1,2000,23223.388
1,2001,23572.717
1,2002,23894.669
1,2003,24932.891
1,2004,26106.29
1,2005,27069.7
1,2006,27924.34
1,2007,28979.658
1,2008,29202.929
1,2009,28815.207
1,2010,30489.874
1,2011,31338.276
1,2012,31669.225
1,2013,32287.777
1,2014,32327.809
1,2015,32276.039
1,2016,32314.22
2,2000,658.252
2,2001,721.153
2,2002,745.939
2,2003,779.965
2,2004,829.122
2,2005,857.35
2,2006,873.506
2,2007,909.515
2,2008,968.385
2,2009,957.09
2,2010,995.373
2,2011,999.776
2,2012,1058.115
2,2013,1104.449
2,2014,1150.168
2,2015,1141.015
2,2016,1157.609
5,2000,712.242
5,2001,712.378
5,2002,703.881
5,2003,707.66
5,2004,759.369
5,2005,777.69
5,2006,790.271
5,2007,821.45
5,2008,892.165
5,2009,869.011
5,2010,943.867
5,2011,962.601
5,2012,1023.712
5,2013,1052.322
5,2014,1083.244
5,2015,1059.805
5,2016,1026.971
8,2000,3.083
8,2001,3.224
8,2002,3.75
8,2003,3.822
8,2004,4.007
8,2005,3.825
8,2006,3.792
8,2007,3.776
8,2008,3.709
8,2009,3.766
8,2010,3.93
8,2011,4.142
8,2012,3.485
8,2013,3.646
8,2014,4.123
8,2015,3.825
8,2016,3.674
9,2000,370.897
9,2001,380.349
9,2002,388.601
9,2003,395.244
9,2004,409.289
9,2005,416.185
9,2006,421.724
9,2007,429.655
9,2008,432.973
9,2009,435.246
9,2010,429.705
9,2011,428.531
9,2012,429.067
9,2013,425.595
9,2014,418.335
9,2015,425.242
9,2016,437.819
11,2000,61.619
11,2001,67.962
11,2002,71.382
11,2003,73.539
11,2004,74.029
11,2005,77.769
11,2006,74.033
11,2007,72.117
11,2008,78.06
11,2009,72.211
11,2010,85.078
11,2011,89.987
11,2012,95.1
11,2013,116.418
11,2014,125.078
11,2015,123.117
11,2016,126.83
12,2000,61.508
12,2001,63.017
12,2002,68.148
12,2003,71.984
12,2004,73.377
12,2005,77.474
12,2006,80.759
12,2007,84.88
12,2008,88.129
12,2009,94.441
12,2010,95.535
12,2011,102.79
12,2012,112.186
12,2013,115.657
12,2014,123.205
12,2015,130.426
12,2016,127.64
13,2000,390.899
13,2001,394.886
13,2002,402.88
13,2003,422.882
13,2004,433.96
13,2005,452.663
13,2006,467.78
13,2007,477.825
13,2008,476.212
13,2009,468.521
13,2010,483.786
13,2011,501.982
13,2012,506.008
13,2013,497.34
13,2014,483.733
13,2015,496.019
13,2016,500.546
14,2000,32.886
14,2001,33.755
14,2002,32.917
14,2003,30.773
14,2004,32.739
14,2005,34.478
14,2006,35.583
14,2007,35.932
14,2008,35.215
14,2009,36.889
14,2010,40.811
14,2011,46.104
14,2012,50.1
14,2013,53.942
14,2014,57.685
14,2015,62.702
14,2016,64.855
15,2000,250.685
15,2001,268.936
15,2002,280.442
15,2003,290.025
15,2004,307.997
15,2005,333.696
15,2006,347.741
15,2007,362.875
15,2008,379.642
15,2009,393.078
15,2010,404.731
15,2011,406.9
15,2012,434.912
15,2013,441.615
15,2014,456.589
15,2015,468.477
15,2016,475.068
17,2000,10.237
17,2001,10.564
17,2002,11.059
17,2003,13.127
17,2004,13.956
17,2005,12.941
17,2006,15.577
17,2007,18.347
17,2008,21.18
17,2009,24.058
17,2010,26.536
17,2011,28.419
17,2012,28.617
17,2013,32.829
17,2014,35.877
17,2015,34.412
17,2016,33.646
18,2000,286.464
18,2001,322.789
18,2002,332.981
18,2003,354.425
18,2004,381.616
18,2005,379.085
18,2006,380.572
18,2007,398.423
18,2008,430.625
18,2009,407.368
18,2010,413.225
18,2011,400.135
18,2012,420.026
18,2013,430.246
18,2014,445.102
18,2015,420.992
18,2016,425.383
19,2000,7435.21
19,2001,7405.96
19,2002,7256.122
19,2003,7365.141
19,2004,7497.507
19,2005,7566.559
19,2006,7488.895
19,2007,7650.71
19,2008,7522.37
19,2009,7068.718
19,2010,7410.513
19,2011,7231.842
19,2012,7069.347
19,2013,7235.164
19,2014,7260.978
19,2015,7122.389
19,2016,7003.386
21,2000,6246.134
21,2001,6210.748
21,2002,6059.923
21,2003,6145.012
21,2004,6214.959
21,2005,6243.257
21,2006,6133.167
21,2007,6248.61
21,2008,6054.491
21,2009,5635.179
21,2010,5881.587
21,2011,5665.451
21,2012,5437.273
21,2013,5580.974
21,2014,5590.577
21,2015,5461.387
21,2016,5373.847
24,2000,4.633
24,2001,5.033
24,2002,5.503
24,2003,7.065
24,2004,7.716
24,2005,6.147
24,2006,8.253
24,2007,9.651
24,2008,11.817
24,2009,13.872
24,2010,15.133
24,2011,16.135
24,2012,16.034
24,2013,18.155
24,2014,19.311
24,2015,19.786
24,2016,19.552
29,2000,71.848
29,2001,73.038
29,2002,75.016
29,2003,74.674
29,2004,73.939
29,2005,78.229
29,2006,82.988
29,2007,87.255
29,2008,83.958
29,2009,80.034
29,2010,84.282
29,2011,84.143
29,2012,83.512
29,2013,82.984
29,2014,83.399
29,2015,84.848
29,2016,81.383
30,2000,4775.582
30,2001,4939.798
30,2002,5224.124
30,2003,5794.128
30,2004,6481.389
30,2005,7155.503
30,2006,7700.543
30,2007,8255.761
30,2008,8392.086
30,2009,8795.376
30,2010,9552.157
30,2011,10394.303
30,2012,10691.345
30,2013,11080.74
30,2014,10967.457
30,2015,10920.852
30,2016,10881.219
31,2000,27.306
31,2001,25.834
31,2002,25.515
31,2003,27.832
31,2004,27.405
31,2005,29.018
31,2006,29.396
31,2007,26.696
31,2008,28.811
31,2009,24.522
31,2010,23.532
31,2011,26.45
31,2012,28.895
31,2013,29.462
31,2014,30.794
31,2015,30.806
31,2016,31.409
32,2000,139.356
32,2001,128.859
32,2002,121.645
32,2003,130.844
32,2004,146.575
32,2005,149.476
32,2006,158.757
32,2007,165.613
32,2008,176.705
32,2009,168.916
32,2010,173.769
32,2011,181.236
32,2012,185.783
32,2013,181.004
32,2014,184.764
32,2015,190.385
32,2016,190.581
34,2000,1325.943
34,2001,1360.583
34,2002,1410.643
34,2003,1448.296
34,2004,1565.469
34,2005,1653.249
34,2006,1767.169
34,2007,1926.282
34,2008,2008.581
34,2009,2195.143
34,2010,2275.285
34,2011,2376.247
34,2012,2524.383
34,2013,2599.933
34,2014,2799.46
34,2015,2826.282
34,2016,2896.322
35,2000,697.006
35,2001,732.339
35,2002,759.875
35,2003,808.022
35,2004,861.945
35,2005,886.1
35,2006,914.115
35,2007,968.353
35,2008,993.503
35,2009,992.284
35,2010,1054.13
35,2011,1090.512
35,2012,1145.716
35,2013,1191.447
35,2014,1247.869
35,2015,1294.692
35,2016,1335.825
36,2000,334.645
36,2001,340.982
36,2002,348.963
36,2003,352.807
36,2004,366.605
36,2005,371.867
36,2006,377.309
36,2007,387.404
36,2008,389.925
36,2009,395.971
36,2010,389.061
36,2011,387.083
36,2012,386.549
36,2013,382.557
36,2014,373.334
36,2015,379.252
36,2016,392.366
39,2000,946.363
39,2001,953.622
39,2002,987.674
39,2003,1016.092
39,2004,1047.783
39,2005,1065.173
39,2006,1047.648
39,2007,1055.692
39,2008,1009.97
39,2009,920.029
39,2010,902.876
39,2011,903.771
39,2012,865.126
39,2013,798.963
39,2014,761.536
39,2015,795.86
39,2016,786.332
40,2000,61.82
40,2001,66.191
40,2002,67.632
40,2003,72.708
40,2004,74.006
40,2005,74.325
40,2006,71.833
40,2007,69.366
40,2008,69.129
40,2009,62.82
40,2010,68.278
40,2011,66.737
40,2012,64.105
40,2013,64.77
40,2014,61.237
40,2015,62.508
40,2016,62.88
48,2000,15.843
48,2001,16.354
48,2002,17.197
48,2003,17.907
48,2004,17.789
48,2005,20.565
48,2006,22.355
48,2007,22.867
48,2008,24.616
48,2009,24.478
48,2010,25.552
48,2011,25.574
48,2012,26.101
48,2013,28.293
48,2014,29.695
48,2015,30.073
48,2016,29.639
50,2000,20.946
50,2001,24.844
50,2002,26.55
50,2003,27.795
50,2004,29.742
50,2005,31.96
50,2006,35.203
50,2007,37.31
50,2008,40.882
50,2009,44.051
50,2010,49.899
50,2011,53.297
50,2012,57.319
50,2013,59.836
50,2014,63.047
50,2015,70.895
50,2016,73.334
51,2000,3.422
51,2001,3.459
51,2002,2.907
51,2003,3.275
51,2004,3.466
51,2005,4.13
51,2006,4.151
51,2007,4.798
51,2008,5.273
51,2009,4.269
51,2010,4.048
51,2011,4.673
51,2012,5.439
51,2013,5.244
51,2014,5.22
51,2015,4.699
51,2016,4.871
53,2000,363.627
53,2001,372.165
53,2002,380.05
53,2003,385.783
53,2004,399.048
53,2005,405.582
53,2006,411.077
53,2007,420.02
53,2008,423.384
53,2009,426.441
53,2010,419.447
53,2011,416.772
53,2012,417.774
53,2013,413.524
53,2014,404.587
53,2015,410.493
53,2016,422.819
56,2000,113.773
56,2001,115.078
56,2002,107.597
56,2003,112.44
56,2004,111.062
56,2005,107.387
56,2006,105.441
56,2007,101.798
56,2008,103.705
56,2009,96.761
56,2010,103.665
56,2011,92.792
56,2012,92.308
56,2013,93.556
56,2014,87.378
56,2015,92.65
56,2016,91.559
62,2000,1595.231
62,2001,1629.082
62,2002,1696.476
62,2003,1749.625
62,2004,1878.232
62,2005,1972.655
62,2006,2106.238
62,2007,2288.317
62,2008,2415.076
62,2009,2556.448
62,2010,2659.249
62,2011,2788.847
62,2012,2943.009
62,2013,3023.268
62,2014,3207.77
62,2015,3223.134
62,2016,3294.642
68,2000,7.107
68,2001,6.813
68,2002,7.152
68,2003,7.826
68,2004,8.527
68,2005,9.071
68,2006,9.874
68,2007,10.79
68,2008,11.746
68,2009,12.401
68,2010,13.711
68,2011,14.946
68,2012,16.733
68,2013,16.91
68,2014,18.304
68,2015,18.19
68,2016,20.193
70,2000,13.718
70,2001,13.501
70,2002,14.219
70,2003,14.546
70,2004,15.187
70,2005,15.858
70,2006,17.462
70,2007,18.415
70,2008,20.24
70,2009,20.204
70,2010,20.483
70,2011,23.401
70,2012,21.645
70,2013,21.51
70,2014,19.113
70,2015,19.241
70,2016,21.959
72,2000,4.034
72,2001,3.866
72,2002,4.027
72,2003,3.915
72,2004,3.97
72,2005,4.279
72,2006,4.087
72,2007,4.32
72,2008,4.393
72,2009,4.09
72,2010,3.271
72,2011,3.884
72,2012,4.986
72,2013,5.416
72,2014,6.986
72,2015,7.069
72,2016,6.954
76,2000,292.402
76,2001,298.972
76,2002,298.265
76,2003,292.507
76,2004,309.85
76,2005,310.587
76,2006,314.082
76,2007,329.654
76,2008,347.945
76,2009,324.436
76,2010,370.615
76,2011,389.716
76,2012,422.45
76,2013,451.514
76,2014,475.626
76,2015,451.497
76,2016,416.693
96,2000,4.426
96,2001,4.311
96,2002,4.361
96,2003,5.249
96,2004,4.92
96,2005,4.823
96,2006,7.216
96,2007,6.844
96,2008,7.223
96,2009,7.434
96,2010,6.862
96,2011,7.013
96,2012,6.97
96,2013,6.854
96,2014,6.697
96,2015,5.978
96,2016,6.32
100,2000,42.167
100,2001,45.002
100,2002,42.461
100,2003,46.706
100,2004,45.774
100,2005,46.473
100,2006,47.623
100,2007,50.959
100,2008,48.5
100,2009,42.373
100,2010,44.362
100,2011,49.166
100,2012,44.415
100,2013,39.296
100,2014,41.576
100,2015,43.748
100,2016,40.513
104,2000,9.282
104,2001,8.2
104,2002,8.082
104,2003,10.259
104,2004,9.921
104,2005,10.477
104,2006,9.715
104,2007,10.117
104,2008,7.608
104,2009,7.214
104,2010,7.906
104,2011,8.102
104,2012,11.447
104,2013,13.168
104,2014,16.538
104,2015,18.671
104,2016,21.089
112,2000,52.128
112,2001,50.92
112,2002,50.793
112,2003,51.384
112,2004,54.475
112,2005,55.023
112,2006,57.249
112,2007,55.737
112,2008,58.453
112,2009,55.325
112,2010,59.535
112,2011,56.423
112,2012,57.633
112,2013,57.599
112,2014,56.836
112,2015,52.659
112,2016,53.097
116,2000,1.963
116,2001,2.153
116,2002,2.211
116,2003,2.378
116,2004,2.378
116,2005,2.639
116,2006,2.945
116,2007,3.571
116,2008,3.65
116,2009,4.37
116,2010,4.622
116,2011,4.845
116,2012,5.054
116,2013,5.171
116,2014,6.098
116,2015,8.012
116,2016,9.287
120,2000,2.788
120,2001,2.707
120,2002,2.896
120,2003,2.983
120,2004,3.014
120,2005,2.936
120,2006,3.106
120,2007,4.118
120,2008,4.269
120,2009,4.81
120,2010,5.051
120,2011,4.874
120,2012,4.962
120,2013,5.387
120,2014,6.027
120,2015,5.945
120,2016,6.113
124,2000,516.259
124,2001,508.579
124,2002,514.445
124,2003,534.262
124,2004,526.181
124,2005,540.036
124,2006,530.718
124,2007,561.894
124,2008,541.978
124,2009,514.489
124,2010,529.467
124,2011,537.273
124,2012,534.263
124,2013,542.45
124,2014,544.013
124,2015,541.766
124,2016,540.766
135,2000,304.648
135,2001,301.174
135,2002,317.075
135,2003,335.457
135,2004,346.838
135,2005,356.62
135,2006,377.142
135,2007,398.982
135,2008,445.247
135,2009,395.388
135,2010,416.54
135,2011,449.676
135,2012,459.569
135,2013,464.726
135,2014,452.044
135,2015,440.74
135,2016,443.41
142,2000,7932.963
142,2001,8184.783
142,2002,8600.078
142,2003,9302.986
142,2004,10213.371
142,2005,11063.961
142,2006,11838.38
142,2007,12689.749
142,2008,13053
142,2009,13639.245
142,2010,14635.739
142,2011,15701.111
142,2012,16287.383
142,2013,16817.619
142,2014,17011.782
142,2015,17066.127
142,2016,17168.908
143,2000,269.288
143,2001,268.5
143,2002,285.833
143,2003,301.329
143,2004,312.763
143,2005,319.406
143,2006,339.069
143,2007,362.036
143,2008,406.495
143,2009,361.305
143,2010,383.965
143,2011,412.6
143,2012,418.626
143,2013,423.335
143,2014,408.311
143,2015,396.852
143,2016,398.32
144,2000,10.523
144,2001,10.403
144,2002,10.978
144,2003,11.949
144,2004,12.314
144,2005,13.393
144,2006,11.78
144,2007,12.937
144,2008,12.123
144,2009,11.566
144,2010,12.409
144,2011,14.673
144,2012,16.068
144,2013,13.741
144,2014,16.88
144,2015,19.49
144,2016,20.899
145,2000,865.144
145,2001,883.564
145,2002,919.604
145,2003,951.21
145,2004,991.804
145,2005,1049.704
145,2006,1117.484
145,2007,1177.318
145,2008,1252.335
145,2009,1295.136
145,2010,1370.203
145,2011,1427.448
145,2012,1507.314
145,2013,1522.165
145,2014,1588.686
145,2015,1627.448
145,2016,1657.222
150,2000,5752.542
150,2001,5832.627
150,2002,5808.893
150,2003,5974.791
150,2004,5955.624
150,2005,5910.842
150,2006,5987.072
150,2007,5932.066
150,2008,5860.86
150,2009,5413.534
150,2010,5633.272
150,2011,5575.648
150,2012,5475.829
150,2013,5345.504
150,2014,5089.37
150,2015,5067.985
150,2016,5039.492
151,2000,2457.533
151,2001,2468.862
151,2002,2448.884
151,2003,2531.13
151,2004,2501.871
151,2005,2480.681
151,2006,2561.01
151,2007,2562
151,2008,2559.112
151,2009,2353.123
151,2010,2483.822
151,2011,2570.424
151,2012,2490.102
151,2013,2417.722
151,2014,2342.369
151,2015,2281.915
151,2016,2274.194
152,2000,48.624
152,2001,46.674
152,2002,47.427
152,2003,48.617
152,2004,53.349
152,2005,54.435
152,2006,55.677
152,2007,63.075
152,2008,66.533
152,2009,64.213
152,2010,68.605
152,2011,75.317
152,2012,77.236
152,2013,81.862
152,2014,75.47
152,2015,81.154
152,2016,85.29
154,2000,784.406
154,2001,810.511
154,2002,798.526
154,2003,830.452
154,2004,820.721
154,2005,802.063
154,2006,821.575
154,2007,806.156
154,2008,775.478
154,2009,712.276
154,2010,750.77
154,2011,688.788
154,2012,695.196
154,2013,681.872
154,2014,632.345
154,2015,610.951
154,2016,596.496
155,2000,1564.24
155,2001,1599.632
155,2002,1573.808
155,2003,1597.117
155,2004,1585.249
155,2005,1562.926
155,2006,1556.84
155,2007,1508.218
155,2008,1516.3
155,2009,1428.106
155,2010,1495.804
155,2011,1412.664
155,2012,1425.405
155,2013,1446.946
155,2014,1353.12
155,2015,1379.259
155,2016,1382.471
156,2000,3099.685
156,2001,3255.951
156,2002,3511.728
156,2003,4068.095
156,2004,4741.831
156,2005,5406.473
156,2006,5960.358
156,2007,6471.236
156,2008,6667.084
156,2009,7128.371
156,2010,7791.614
156,2011,8565.987
156,2012,8814.485
156,2013,9190.74
156,2014,9125.139
156,2015,9102.685
156,2016,9056.8
170,2000,54.176
170,2001,54.643
170,2002,52.522
170,2003,51.851
170,2004,51.983
170,2005,53.585
170,2006,53.659
170,2007,54.769
170,2008,55.631
170,2009,59.044
170,2010,60.224
170,2011,65.41
170,2012,65.231
170,2013,75.36
170,2014,78.593
170,2015,78.347
170,2016,85.873
178,2000,0.498
178,2001,0.635
178,2002,0.504
178,2003,0.752
178,2004,0.781
178,2005,0.844
178,2006,1.022
178,2007,1.097
178,2008,1.372
178,2009,1.569
178,2010,1.833
178,2011,2.094
178,2012,2.229
178,2013,2.537
178,2014,2.64
178,2015,2.703
178,2016,2.65
180,2000,0.853
180,2001,0.713
180,2002,0.771
180,2003,0.938
180,2004,1.013
180,2005,1.282
180,2006,1.393
180,2007,1.543
180,2008,1.716
180,2009,1.737
180,2010,1.869
180,2011,2.345
180,2012,2.271
180,2013,3.476
180,2014,4.657
180,2015,2.735
180,2016,1.979
188,2000,4.499
188,2001,4.913
188,2002,5.024
188,2003,5.324
188,2004,5.313
188,2005,5.438
188,2006,5.971
188,2007,6.677
188,2008,6.679
188,2009,6.363
188,2010,6.615
188,2011,6.767
188,2012,6.841
188,2013,7.232
188,2014,7.266
188,2015,6.933
188,2016,7.48
191,2000,16.783
191,2001,17.754
191,2002,18.855
191,2003,20.181
191,2004,19.605
191,2005,19.916
191,2006,19.976
191,2007,21.222
191,2008,20.166
191,2009,19.065
191,2010,18.248
191,2011,17.951
191,2012,16.419
191,2013,15.902
191,2014,15.117
191,2015,15.513
191,2016,15.858
192,2000,27.344
192,2001,26.466
192,2002,25.241
192,2003,24.503
192,2004,24.224
192,2005,25.051
192,2006,25.442
192,2007,26.313
192,2008,25.469
192,2009,26.297
192,2010,29.509
192,2011,27.812
192,2012,28.089
192,2013,26.648
192,2014,26.208
192,2015,26.845
192,2016,23.278
196,2000,6.305
196,2001,6.189
196,2002,6.343
196,2003,7.018
196,2004,6.907
196,2005,7.048
196,2006,7.114
196,2007,7.425
196,2008,7.579
196,2009,7.502
196,2010,7.261
196,2011,7.001
196,2012,6.516
196,2013,5.63
196,2014,5.777
196,2015,5.901
196,2016,6.269
199,2000,88.28
199,2001,96.09
199,2002,100.664
199,2003,110.895
199,2004,118.854
199,2005,124.616
199,2006,132.78
199,2007,140.837
199,2008,150.195
199,2009,162.861
199,2010,175.212
199,2011,185.904
199,2012,204.842
199,2013,223.872
199,2014,227.96
199,2015,242.217
199,2016,269.03
202,2000,407.567
202,2001,452.217
202,2002,465.497
202,2003,489.94
202,2004,521.125
202,2005,523.655
202,2006,525.765
202,2007,546.64
202,2008,588.743
202,2009,564.012
202,2010,590.641
202,2011,592.876
202,2012,623.204
202,2013,662.834
202,2014,693.579
202,2015,672.538
202,2016,682.54
203,2000,121.23
203,2001,121.092
203,2002,117.125
203,2003,121.281
