geo_area,year,en_atm_co2
203,2004,121.811
203,2005,118.37
203,2006,118.85
203,2007,121.582
203,2008,116.364
203,2009,109.643
203,2010,112.569
203,2011,109.466
203,2012,105.899
203,2013,101.631
203,2014,98.529
203,2015,99.65
203,2016,101.399
204,2000,1.425
204,2001,1.735
204,2002,2.02
204,2003,2.277
204,2004,2.434
204,2005,2.678
204,2006,3.246
204,2007,3.786
204,2008,3.836
204,2009,4.194
204,2010,4.573
204,2011,4.438
204,2012,4.214
204,2013,4.449
204,2014,4.784
204,2015,5.297
204,2016,5.695
208,2000,50.797
208,2001,52.374
208,2002,52.089
208,2003,57.489
208,2004,51.848
208,2005,48.495
208,2006,56.404
208,2007,51.64
208,2008,48.66
208,2009,46.925
208,2010,47.254
208,2011,42.056
208,2012,36.858
208,2013,38.628
208,2014,34.441
208,2015,31.956
208,2016,33.456
214,2000,17.601
214,2001,17.811
214,2002,19.592
214,2003,17.507
214,2004,16.151
214,2005,17.399
214,2006,18.456
214,2007,18.826
214,2008,18.773
214,2009,18.009
214,2010,19.022
214,2011,19.242
214,2012,19.951
214,2013,19.599
214,2014,19.449
214,2015,21.469
214,2016,22.37
218,2000,18.138
218,2001,19.291
218,2002,19.809
218,2003,19.595
218,2004,22.214
218,2005,23.927
218,2006,25.424
218,2007,26.096
218,2008,26.159
218,2009,28.776
218,2010,32.056
218,2011,32.136
218,2012,33.507
218,2013,35.17
218,2014,37.955
218,2015,36.756
218,2016,35.018
222,2000,5.175
222,2001,5.512
222,2002,5.535
222,2003,5.911
222,2004,5.931
222,2005,6.253
222,2006,6.524
222,2007,6.923
222,2008,6.143
222,2009,6.036
222,2010,5.826
222,2011,6.013
222,2012,6.017
222,2013,5.731
222,2014,5.946
222,2015,6.465
222,2016,6.759
231,2000,3.201
231,2001,4.039
231,2002,4.21
231,2003,4.571
231,2004,4.804
231,2005,4.492
231,2006,4.805
231,2007,5.538
231,2008,6.267
231,2009,6.385
231,2010,5.985
231,2011,6.886
231,2012,7.287
231,2013,8.514
231,2014,10.132
231,2015,10.2
231,2016,10.929
232,2000,0.615
232,2001,0.675
232,2002,0.658
232,2003,0.667
232,2004,0.661
232,2005,0.578
232,2006,0.502
232,2007,0.492
232,2008,0.426
232,2009,0.447
232,2010,0.48
232,2011,0.514
232,2012,0.549
232,2013,0.562
232,2014,0.587
232,2015,0.612
232,2016,0.631
233,2000,14.448
233,2001,14.908
233,2002,14.505
233,2003,16.49
233,2004,16.544
233,2005,16.743
233,2006,15.465
233,2007,19.248
233,2008,17.679
233,2009,14.694
233,2010,18.564
233,2011,17.627
233,2012,16.364
233,2013,18.775
233,2014,17.393
233,2015,15.112
233,2016,16.37
246,2000,54.593
246,2001,60.585
246,2002,62.955
246,2003,71.241
246,2004,67.154
246,2005,54.918
246,2006,66.451
246,2007,64.497
246,2008,56.044
246,2009,53.796
246,2010,61.994
246,2011,54.559
246,2012,48.905
246,2013,49.528
246,2014,45.498
246,2015,42.428
246,2016,45.522
250,2000,364.675
250,2001,368.205
250,2002,362.524
250,2003,368.283
250,2004,369.081
250,2005,371.893
250,2006,362.611
250,2007,354.326
250,2008,350.083
250,2009,336.751
250,2010,341.032
250,2011,313.972
250,2012,317.133
250,2013,317.535
250,2014,285.535
250,2015,292.162
250,2016,292.922
266,2000,1.465
266,2001,1.477
266,2002,1.385
266,2003,1.389
266,2004,1.431
266,2005,1.733
266,2006,1.802
266,2007,1.938
266,2008,2.006
266,2009,2.07
266,2010,2.65
266,2011,2.972
266,2012,3.121
266,2013,3.274
266,2014,3.242
266,2015,3.243
266,2016,3.351
268,2000,4.633
268,2001,3.382
268,2002,2.82
268,2003,3.02
268,2004,3.205
268,2005,4.066
268,2006,4.526
268,2007,5.453
268,2008,4.667
268,2009,5.292
268,2010,4.995
268,2011,5.954
268,2012,6.61
268,2013,6.685
268,2014,7.72
268,2015,8.383
268,2016,8.81
276,2000,812.312
276,2001,831.479
276,2002,817.902
276,2003,820.732
276,2004,804.673
276,2005,786.664
276,2006,799.17
276,2007,766.722
276,2008,775.187
276,2009,720.205
276,2010,758.803
276,2011,731.225
276,2012,744.674
276,2013,763.769
276,2014,723.177
276,2015,729.684
276,2016,731.623
288,2000,4.98
288,2001,5.481
288,2002,6.69
288,2003,6.409
288,2004,5.919
288,2005,6.398
288,2006,7.753
288,2007,8.392
288,2008,7.763
288,2009,9.25
288,2010,10.45
288,2011,10.818
288,2012,12.775
288,2013,13.652
288,2014,13.226
288,2015,14.056
288,2016,12.776
292,2000,0.34
292,2001,0.349
292,2002,0.356
292,2003,0.362
292,2004,0.393
292,2005,0.406
292,2006,0.424
292,2007,0.421
292,2008,0.43
292,2009,0.471
292,2010,0.474
292,2011,0.459
292,2012,0.468
292,2013,0.499
292,2014,0.537
292,2015,0.59
292,2016,0.646
300,2000,87.924
300,2001,90.042
300,2002,90.283
300,2003,93.849
300,2004,93.481
300,2005,95.156
300,2006,94.104
300,2007,97.903
300,2008,94.352
300,2009,90.158
300,2010,83.369
300,2011,82.117
300,2012,76.986
300,2013,68.845
300,2014,65.727
300,2015,64.543
300,2016,63.077
320,2000,8.582
320,2001,8.99
320,2002,9.653
320,2003,9.642
320,2004,10.237
320,2005,10.622
320,2006,10.631
320,2007,11.476
320,2008,10.252
320,2009,11.232
320,2010,10.266
320,2011,10.565
320,2012,10.959
320,2013,11.831
320,2014,12.702
320,2015,15.155
320,2016,16.252
332,2000,1.384
332,2001,1.514
332,2002,1.732
332,2003,1.642
332,2004,1.89
332,2005,1.981
332,2006,2.025
332,2007,2.317
332,2008,2.317
332,2009,2.239
332,2010,2.095
332,2011,2.14
332,2012,2.082
332,2013,2.166
332,2014,2.763
332,2015,3.209
332,2016,3.25
340,2000,4.488
340,2001,5.291
340,2002,5.62
340,2003,6.246
340,2004,7.036
340,2005,7.161
340,2006,6.399
340,2007,8.118
340,2008,7.878
340,2009,7.522
340,2010,7.497
340,2011,8.21
340,2012,8.535
340,2013,8.754
340,2014,8.445
340,2015,9.237
340,2016,9.13
344,2000,40.347
344,2001,41.45
344,2002,40.123
344,2003,42.819
344,2004,40.911
344,2005,41.332
344,2006,42.321
344,2007,44.032
344,2008,42.858
344,2009,46.247
344,2010,41.997
344,2011,45.649
344,2012,45.099
344,2013,46.051
344,2014,47.914
344,2015,43.917
344,2016,44.729
348,2000,53.28
348,2001,54.923
348,2002,54.174
348,2003,56.775
348,2004,55.061
348,2005,54.722
348,2006,54.162
348,2007,52.522
348,2008,51.753
348,2009,46.866
348,2010,47.145
348,2011,46.344
348,2012,42.749
348,2013,40.247
348,2014,40.059
348,2015,42.708
348,2016,43.924
352,2000,2.161
352,2001,2.106
352,2002,2.206
352,2003,2.194
352,2004,2.27
352,2005,2.235
352,2006,2.273
352,2007,2.32
352,2008,2.122
352,2009,2.08
352,2010,1.949
352,2011,1.869
352,2012,1.86
352,2013,2.032
352,2014,2.048
352,2015,2.057
352,2016,2.065
356,2000,884.724
356,2001,899.11
356,2002,929.343
356,2003,947.584
356,2004,1022.028
356,2005,1072.057
356,2006,1143.893
356,2007,1256.96
356,2008,1334.824
356,2009,1498.026
356,2010,1580.624
356,2011,1664.996
356,2012,1800.97
356,2013,1851.876
356,2014,2015.292
356,2015,2026.106
356,2016,2076.833
360,2000,255.411
360,2001,274.46
360,2002,280.09
360,2003,308.794
360,2004,316.044
360,2005,318.634
360,2006,340.16
360,2007,356.192
360,2008,350.338
360,2009,362.398
360,2010,362.036
360,2011,391.63
360,2012,414.458
360,2013,417.206
360,2014,455.604
360,2015,454.622
360,2016,454.893
364,2000,312.265
364,2001,327.351
364,2002,343.057
364,2003,357.394
364,2004,385.876
364,2005,417.781
364,2006,449.26
364,2007,480.065
364,2008,487.344
364,2009,504.287
364,2010,498.608
364,2011,507.802
364,2012,512.345
364,2013,535.98
364,2014,556.684
364,2015,553.299
364,2016,563.379
368,2000,70.503
368,2001,80.279
368,2002,75.127
368,2003,69.585
368,2004,72.873
368,2005,73.176
368,2006,68.98
368,2007,62.807
368,2008,72.741
368,2009,92.22
368,2010,103.932
368,2011,110.524
368,2012,126.59
368,2013,135.591
368,2014,140.804
368,2015,130.379
368,2016,139.909
372,2000,40.913
372,2001,43.064
372,2002,42.18
372,2003,42.096
372,2004,42.569
372,2005,44.393
372,2006,45.459
372,2007,44.649
372,2008,44.267
372,2009,39.695
372,2010,39.531
372,2011,35.393
372,2012,35.913
372,2013,34.607
372,2014,34.089
372,2015,35.355
372,2016,36.868
376,2000,54.844
376,2001,56.131
376,2002,59.258
376,2003,61.002
376,2004,61.175
376,2005,58.797
376,2006,62.007
376,2007,64.268
376,2008,64.479
376,2009,63.854
376,2010,68.438
376,2011,67.512
376,2012,73.752
376,2013,65.176
376,2014,62.863
376,2015,64.396
376,2016,63.742
380,2000,420.437
380,2001,420.181
380,2002,427.183
380,2003,445.258
380,2004,454.995
380,2005,456.432
380,2006,449.184
380,2007,441.461
380,2008,428.854
380,2009,383.717
380,2010,391.992
380,2011,384.107
380,2012,366.677
380,2013,337.576
380,2014,319.192
380,2015,329.683
380,2016,325.671
384,2000,6.33
384,2001,6.258
384,2002,6.378
384,2003,5.151
384,2004,5.418
384,2005,5.813
384,2006,5.628
384,2007,5.548
384,2008,6.361
384,2009,5.927
384,2010,6.245
384,2011,6.042
384,2012,7.885
384,2013,8.458
384,2014,8.953
384,2015,9.658
384,2016,10.306
388,2000,9.79
388,2001,9.817
388,2002,9.971
388,2003,10.281
388,2004,10.257
388,2005,10.282
388,2006,11.745
388,2007,11.753
388,2008,9.539
388,2009,7.393
388,2010,6.931
388,2011,7.208
388,2012,6.881
388,2013,7.323
388,2014,7.129
388,2015,6.993
388,2016,7.228
392,2000,1124.721
392,2001,1115.274
392,2002,1157.756
392,2003,1165.651
392,2004,1157.26
392,2005,1163.7
392,2006,1144.287
392,2007,1186.896
392,2008,1110.067
392,2009,1052.212
392,2010,1104.198
392,2011,1158.675
392,2012,1203.279
392,2013,1226.029
392,2014,1185.129
392,2015,1152.558
392,2016,1147.128
398,2000,112.014
398,2001,109.245
398,2002,119.577
398,2003,134.803
398,2004,146.417
398,2005,156.902
398,2006,172.937
398,2007,187.205
398,2008,230.259
398,2009,202.716
398,2010,221.101
398,2011,234.817
398,2012,233.846
398,2013,249.16
398,2014,229.816
398,2015,225.057
398,2016,229.954
400,2000,14.246
400,2001,14.121
400,2002,15.005
400,2003,14.82
400,2004,16.697
400,2005,17.922
400,2006,18.31
400,2007,19.216
400,2008,18.506
400,2009,19.284
400,2010,18.801
400,2011,19.815
400,2012,22.671
400,2013,22.344
400,2014,24.001
400,2015,23.785
400,2016,23.863
404,2000,7.768
404,2001,7.084
404,2002,6.834
404,2003,5.866
404,2004,6.724
404,2005,7.483
404,2006,8.445
404,2007,8.382
404,2008,8.822
404,2009,10.43
404,2010,11.21
404,2011,11.321
404,2012,10.355
404,2013,11.704
404,2014,12.354
404,2015,14.147
404,2016,15.695
408,2000,69.969
408,2001,72.315
408,2002,69.073
408,2003,70.533
408,2004,72.093
408,2005,75.34
408,2006,76.534
408,2007,63.275
408,2008,70.381
408,2009,52.919
408,2010,49.293
408,2011,34.659
408,2012,36.052
408,2013,25.106
408,2014,28.676
408,2015,22.546
408,2016,25.427
410,2000,431.897
410,2001,445.863
410,2002,435.895
410,2003,437.779
410,2004,459.79
410,2005,457.672
410,2006,464.712
410,2007,477.414
410,2008,488.844
410,2009,502.089
410,2010,550.916
410,2011,573.761
410,2012,575.466
410,2013,574.551
410,2014,562.679
410,2015,582.047
410,2016,589.173
414,2000,46.302
414,2001,50.226
414,2002,52.231
414,2003,53.393
414,2004,56.238
414,2005,64.75
414,2006,67.309
414,2007,67.504
414,2008,71.595
414,2009,78.439
414,2010,77.004
414,2011,78.274
414,2012,77.123
414,2013,86.905
414,2014,81.628
414,2015,90.57
414,2016,90.19
417,2000,4.45
417,2001,3.762
417,2002,4.738
417,2003,5.261
417,2004,5.187
417,2005,4.892
417,2006,4.877
417,2007,5.963
417,2008,7.006
417,2009,6.522
417,2010,6.04
417,2011,7.211
417,2012,9.564
417,2013,8.875
417,2014,9.032
417,2015,9.881
417,2016,9.29
419,2000,1189.076
419,2001,1195.212
419,2002,1196.198
419,2003,1220.129
419,2004,1282.549
419,2005,1323.302
419,2006,1355.727
419,2007,1402.1
419,2008,1467.879
419,2009,1433.539
419,2010,1528.925
419,2011,1566.391
419,2012,1632.074
419,2013,1654.191
419,2014,1670.401
419,2015,1661.002
419,2016,1629.539
422,2000,13.995
422,2001,15.153
422,2002,15.101
422,2003,15.051
422,2004,15.199
422,2005,14.461
422,2006,13.664
422,2007,12.013
422,2008,15.774
422,2009,19.28
422,2010,18.206
422,2011,18.507
422,2012,21.012
422,2013,20.642
422,2014,22.376
422,2015,22.762
422,2016,23.198
428,2000,6.841
428,2001,7.247
428,2002,7.235
428,2003,7.464
428,2004,7.48
428,2005,7.581
428,2006,8.031
428,2007,8.36
428,2008,7.938
428,2009,7.186
428,2010,8.088
428,2011,7.339
428,2012,6.996
428,2013,6.913
428,2014,6.725
428,2015,6.846
428,2016,6.8
432,2000,360.351
432,2001,359.702
432,2002,375.291
432,2003,393.662
432,2004,405.226
432,2005,417.779
432,2006,438.485
432,2007,461.861
432,2008,508.925
432,2009,459.762
432,2010,485.982
432,2011,525.776
432,2012,542.916
432,2013,549.459
432,2014,541.719
432,2015,530.089
432,2016,537.857
434,2000,36.758
434,2001,37.784
434,2002,39.817
434,2003,41.519
434,2004,42.418
434,2005,42.99
434,2006,41.79
434,2007,38.795
434,2008,42.025
434,2009,45.199
434,2010,48.07
434,2011,34.386
434,2012,44.245
434,2013,48.207
434,2014,47.913
434,2015,41.939
434,2016,43.282
440,2000,10.222
440,2001,10.87
440,2002,10.931
440,2003,10.938
440,2004,11.563
440,2005,12.444
440,2006,12.502
440,2007,12.684
440,2008,12.611
440,2009,11.407
440,2010,12.315
440,2011,11.525
440,2012,11.531
440,2013,10.869
440,2014,10.463
440,2015,10.55
440,2016,10.759
442,2000,8.059
442,2001,8.69
442,2002,9.367
442,2003,9.847
442,2004,11.234
442,2005,11.482
442,2006,11.291
442,2007,10.698
442,2008,10.626
442,2009,10.069
442,2010,10.65
442,2011,10.514
442,2012,10.32
442,2013,9.78
442,2014,9.282
442,2015,8.811
442,2016,8.475
458,2000,115.059
458,2001,120.446
458,2002,126.5
458,2003,132.793
458,2004,146.573
458,2005,155.843
458,2006,161.805
458,2007,178.056
458,2008,190.31
458,2009,169.81
458,2010,189.861
458,2011,191.492
458,2012,192.983
458,2013,209.077
458,2014,220.553
458,2015,220.438
458,2016,216.153
470,2000,2.129
470,2001,2.489
470,2002,2.318
470,2003,2.608
470,2004,2.598
470,2005,2.622
470,2006,2.646
470,2007,2.711
470,2008,2.719
470,2009,2.505
470,2010,2.581
470,2011,2.567
470,2012,2.71
470,2013,2.372
470,2014,2.354
470,2015,1.646
470,2016,1.354
480,2000,2.432
480,2001,2.566
480,2002,2.613
480,2003,2.749
480,2004,2.77
480,2005,2.962
480,2006,3.304
480,2007,3.395
480,2008,3.467
480,2009,3.423
480,2010,3.662
480,2011,3.639
480,2012,3.735
480,2013,3.828
480,2014,3.959
480,2015,3.968
480,2016,4.036
484,2000,359.736
484,2001,360.6
484,2002,368.116
484,2003,386.602
484,2004,396.046
484,2005,412.385
484,2006,426.86
484,2007,433.369
484,2008,434.539
484,2009,425.194
484,2010,440.46
484,2011,456.46
484,2012,459.456
484,2013,449.627
484,2014,434.204
484,2015,442.417
484,2016,445.466
485,2000,768.634
485,2001,788.57
485,2002,822.76
485,2003,849.063
485,2004,889.647
485,2005,946.645
485,2006,1010.289
485,2007,1068.677
485,2008,1141.525
485,2009,1189.696
485,2010,1261.928
485,2011,1315.858
485,2012,1386.103
485,2013,1409.967
485,2014,1476.313
485,2015,1513.264
485,2016,1542.121
496,2000,8.962
496,2001,8.945
496,2002,9.549
496,2003,9.251
496,2004,9.506
496,2005,10.985
496,2006,12.331
496,2007,12.909
496,2008,12.851
496,2009,13.539
496,2010,14.14
496,2011,15.572
496,2012,16.962
496,2013,18.262
496,2014,17.92
496,2015,17.1
496,2016,17.962
498,2000,6.537
498,2001,6.844
498,2002,6.963
498,2003,7.52
498,2004,7.493
498,2005,7.81
498,2006,7.516
498,2007,7.377
498,2008,7.336
498,2009,7.271
498,2010,7.908
498,2011,7.883
498,2012,7.699
498,2013,6.704
498,2014,7.248
498,2015,7.58
498,2016,7.713
499,2005,2.005
499,2006,2.179
499,2007,2.098
499,2008,2.693
499,2009,1.747
499,2010,2.584
499,2011,2.536
499,2012,2.332
499,2013,2.267
499,2014,2.218
499,2015,2.358
499,2016,2.113
504,2000,29.551
504,2001,32.194
504,2002,33.338
504,2003,33.067
504,2004,36.598
504,2005,39.216
504,2006,40.525
504,2007,41.35
504,2008,43.178
504,2009,43.155
504,2010,46.397
504,2011,50.752
504,2012,52.238
504,2013,51.519
504,2014,53.521
504,2015,55.371
504,2016,55.3
508,2000,1.318
508,2001,1.305
508,2002,1.374
508,2003,1.665
508,2004,1.691
508,2005,1.515
508,2006,1.623
508,2007,1.973
508,2008,1.952
508,2009,2.214
508,2010,2.377
508,2011,2.824
508,2012,2.622
508,2013,2.955
508,2014,4.018
508,2015,5.058
508,2016,7.231
512,2000,20.419
512,2001,23.016
512,2002,24.673
512,2003,25.286
512,2004,25.111
512,2005,25.182
512,2006,33.67
512,2007,37.09
512,2008,35.616
512,2009,38.514
512,2010,42.368
512,2011,48.765
512,2012,54.341
512,2013,56.491
512,2014,59.643
512,2015,63.636
512,2016,63.138
513,2000,11998.675
513,2001,12043.375
513,2002,11868.816
513,2003,12119.803
513,2004,12170.582
513,2005,12154.099
513,2006,12120.239
513,2007,12180.676
513,2008,11915.351
513,2009,11048.713
513,2010,11514.859
513,2011,11241.1
513,2012,10913.102
513,2013,10926.478
513,2014,10679.947
513,2015,10529.371
513,2016,10413.34
514,2000,13548.173
514,2001,13593.135
514,2002,13472.224
514,2003,13739.257
514,2004,13794.973
514,2005,13789.226
514,2006,13744.724
514,2007,13859.285
514,2008,13520.859
514,2009,12598.722
514,2010,13114.203
514,2011,12891.06
514,2012,12614.423
514,2013,12636.838
514,2014,12338.303
514,2015,12162.718
514,2016,12053.298
515,2000,8605.765
515,2001,8935.771
515,2002,9331.289
515,2003,10082.779
515,2004,11114.609
515,2005,12030.661
515,2006,12870.171
515,2007,13758.269
515,2008,14324.399
515,2009,14925.503
515,2010,16002.272
515,2011,17061.355
515,2012,17729.994
515,2013,18317.809
515,2014,18605.427
515,2015,18682.118
515,2016,18790.319
516,2000,1.903
