geo_area,year,en_atm_co2
516,2001,2.433
516,2002,2.117
516,2003,2.242
516,2004,2.338
516,2005,2.493
516,2006,2.498
516,2007,2.581
516,2008,2.912
516,2009,2.973
516,2010,3.062
516,2011,3.117
516,2012,3.226
516,2013,3.424
516,2014,3.579
516,2015,3.808
516,2016,4.058
518,2000,3650.861
518,2001,3824.524
518,2002,4066.368
518,2003,4628.477
518,2004,5324.13
518,2005,5991.802
518,2006,6556.256
518,2007,7068.866
518,2008,7282.019
518,2009,7743.165
518,2010,8447.959
518,2011,9235.628
518,2012,9488.066
518,2013,9854.711
518,2014,9782.328
518,2015,9768.294
518,2016,9734.091
524,2000,3.1
524,2001,3.35
524,2002,2.671
524,2003,2.905
524,2004,2.697
524,2005,3.074
524,2006,2.501
524,2007,2.578
524,2008,2.882
524,2009,3.427
524,2010,4.122
524,2011,4.405
524,2012,4.972
524,2013,4.945
524,2014,5.949
524,2015,5.694
524,2016,8.5
528,2000,161.617
528,2001,166.59
528,2002,166.904
528,2003,169.919
528,2004,171.659
528,2005,167.168
528,2006,162.865
528,2007,163.648
528,2008,164.457
528,2009,159.675
528,2010,170.119
528,2011,158.191
528,2012,156.199
528,2013,155.871
528,2014,148.643
528,2015,156.121
528,2016,157.073
531,2000,5.621
531,2001,5.658
531,2002,5.412
531,2003,5.425
531,2004,5.666
531,2005,5.975
531,2006,5.877
531,2007,6.386
531,2008,6.324
531,2009,5.925
531,2010,4.375
531,2011,5.494
531,2012,4.459
531,2013,4.295
531,2014,4.611
531,2015,4.676
531,2016,4.148
543,2000,7.27
543,2001,8.183
543,2002,8.551
543,2003,9.462
543,2004,10.241
543,2005,10.603
543,2006,10.647
543,2007,9.635
543,2008,9.59
543,2009,8.805
543,2010,10.258
543,2011,11.76
543,2012,11.294
543,2013,12.071
543,2014,13.748
543,2015,14.749
543,2016,14.999
554,2000,28.982
554,2001,31.183
554,2002,31.088
554,2003,32.976
554,2004,32.443
554,2005,33.715
554,2006,33.768
554,2007,32.616
554,2008,33.459
554,2009,30.47
554,2010,30.386
554,2011,29.689
554,2012,31.224
554,2013,30.967
554,2014,31.254
554,2015,31.241
554,2016,30.454
558,2000,3.542
558,2001,3.711
558,2002,3.832
558,2003,3.953
558,2004,4.106
558,2005,4.032
558,2006,4.246
558,2007,4.363
558,2008,4.191
558,2009,4.167
558,2010,4.277
558,2011,4.469
558,2012,4.436
558,2013,4.292
558,2014,4.581
558,2015,5.128
558,2016,5.303
562,2000,0.648
562,2001,0.647
562,2002,0.672
562,2003,0.736
562,2004,0.77
562,2005,0.733
562,2006,0.726
562,2007,0.8
562,2008,0.839
562,2009,1.065
562,2010,1.356
562,2011,1.377
562,2012,1.863
562,2013,1.777
562,2014,1.964
562,2015,1.986
562,2016,1.945
566,2000,43.766
566,2001,49.224
566,2002,50.854
566,2003,54.066
566,2004,54.019
566,2005,56.558
566,2006,51.356
566,2007,47.716
566,2008,52.945
566,2009,44.126
566,2010,54.917
566,2011,59.637
566,2012,61.068
566,2013,80.392
566,2014,87.687
566,2015,82.734
566,2016,85.994
578,2000,31.879
578,2001,32.889
578,2002,32.504
578,2003,35.07
578,2004,35.594
578,2005,34.5
578,2006,35.462
578,2007,36.038
578,2008,35.306
578,2009,35.683
578,2010,38.386
578,2011,36.887
578,2012,36.081
578,2013,35.951
578,2014,35.73
578,2015,36.071
578,2016,35.519
586,2000,94.385
586,2001,95.524
586,2002,98.043
586,2003,100.67
586,2004,112.813
586,2005,114.984
586,2006,124.532
586,2007,136.431
586,2008,130.525
586,2009,133.785
586,2010,129.623
586,2011,131.074
586,2012,132.709
586,2013,133.556
586,2014,141.607
586,2015,150.797
586,2016,153.378
591,2000,4.878
591,2001,5.87
591,2002,5.099
591,2003,5.203
591,2004,5.291
591,2005,6.773
591,2006,7.15
591,2007,6.898
591,2008,6.528
591,2009,8.009
591,2010,8.843
591,2011,9.498
591,2012,9.764
591,2013,9.874
591,2014,10.588
591,2015,10.683
591,2016,10.156
600,2000,3.282
600,2001,3.415
600,2002,3.59
600,2003,3.713
600,2004,3.766
600,2005,3.47
600,2006,3.599
600,2007,3.731
600,2008,3.946
600,2009,4.098
600,2010,4.659
600,2011,4.871
600,2012,5.044
600,2013,4.936
600,2014,5.189
600,2015,5.682
600,2016,6.407
604,2000,26.403
604,2001,24.337
604,2002,25.525
604,2003,24.876
604,2004,28.768
604,2005,28.633
604,2006,28.032
604,2007,30.924
604,2008,35.21
604,2009,37.747
604,2010,41.104
604,2011,44.238
604,2012,43.503
604,2013,44.293
604,2014,47.476
604,2015,48.813
604,2016,51.332
608,2000,68.131
608,2001,67.878
608,2002,66.846
608,2003,69.029
608,2004,70.527
608,2005,71.502
608,2006,65.547
608,2007,69.022
608,2008,71.179
608,2009,71.468
608,2010,77.128
608,2011,77.755
608,2012,80.408
608,2013,89.65
608,2014,95.714
608,2015,103.891
608,2016,114.752
616,2000,289.591
616,2001,288.64
616,2002,282.611
616,2003,293.13
616,2004,296.745
616,2005,296.261
616,2006,308.078
616,2007,306.295
616,2008,301.597
616,2009,291.472
616,2010,307.493
616,2011,303.188
616,2012,296.941
616,2013,292.407
616,2014,279.259
616,2015,282.697
616,2016,293.127
620,2000,57.852
620,2001,57.757
620,2002,61.695
620,2003,56.908
620,2004,58.125
620,2005,61.386
620,2006,56.445
620,2007,54.632
620,2008,52.832
620,2009,53.077
620,2010,47.561
620,2011,47.055
620,2012,45.67
620,2013,43.741
620,2014,42.835
620,2015,46.995
620,2016,47.374
634,2000,21.258
634,2001,22.477
634,2002,26.559
634,2003,27.859
634,2004,30.867
634,2005,33.212
634,2006,38.464
634,2007,43.997
634,2008,46.922
634,2009,48.041
634,2010,55.483
634,2011,62.456
634,2012,69.526
634,2013,71.181
634,2014,76.585
634,2015,77.637
634,2016,79.071
642,2000,86.222
642,2001,91.341
642,2002,90.898
642,2003,96.974
642,2004,93.734
642,2005,92.633
642,2006,95.286
642,2007,92.382
642,2008,91.071
642,2009,77.431
642,2010,74.725
642,2011,80.859
642,2012,78.578
642,2013,69.186
642,2014,68.368
642,2015,69.472
642,2016,67.889
643,2000,1474.379
643,2001,1474.654
643,2002,1465.836
643,2003,1493.88
643,2004,1488.186
643,2005,1481.879
643,2006,1537.685
643,2007,1533.707
643,2008,1553.821
643,2009,1440.663
643,2010,1529.207
643,2011,1604.722
643,2012,1551.043
643,2013,1513.796
643,2014,1487.115
643,2015,1466.33
643,2016,1438.598
682,2000,234.617
682,2001,238.288
682,2002,255.319
682,2003,266.342
682,2004,282.109
682,2005,298.037
682,2006,316.647
682,2007,333.179
682,2008,364.251
682,2009,379.468
682,2010,419.164
682,2011,434.637
682,2012,463.416
682,2013,471.131
682,2014,506.686
682,2015,531.554
682,2016,527.235
686,2000,3.521
686,2001,3.836
686,2002,3.917
686,2003,3.81
686,2004,4.439
686,2005,4.626
686,2006,4.437
686,2007,4.981
686,2008,5.219
686,2009,5.374
686,2010,5.461
686,2011,5.788
686,2012,5.67
686,2013,6.003
686,2014,6.685
686,2015,7.517
686,2016,8.16
688,2000,42.939
688,2001,45.003
688,2002,48.581
688,2003,52.145
688,2004,56.345
688,2005,49.497
688,2006,51.685
688,2007,50.098
688,2008,48.277
688,2009,45.62
688,2010,45.832
688,2011,49.988
688,2012,44.57
688,2013,45.377
688,2014,38.064
688,2015,44.46
688,2016,45.474
702,2000,42.136
702,2001,42.053
702,2002,41.316
702,2003,38.183
702,2004,39.637
702,2005,37.87
702,2006,38.297
702,2007,39.431
702,2008,39.367
702,2009,40.349
702,2010,44.291
702,2011,46.754
702,2012,45.973
702,2013,46.487
702,2014,45.775
702,2015,44.158
702,2016,45.265
703,2000,36.882
703,2001,37.368
703,2002,36.9
703,2003,37.41
703,2004,36.213
703,2005,37.262
703,2006,36.484
703,2007,35.705
703,2008,35.424
703,2009,32.609
703,2010,34.572
703,2011,32.855
703,2012,31.251
703,2013,31.785
703,2014,29.171
703,2015,29.445
703,2016,30.213
704,2000,44.238
704,2001,48.811
704,2002,57.188
704,2003,60.317
704,2004,73.466
704,2005,79.119
704,2006,81.435
704,2007,89.816
704,2008,100.978
704,2009,111.638
704,2010,126.131
704,2011,125.634
704,2012,124.776
704,2013,130.06
704,2014,143.894
704,2015,168.746
704,2016,187.103
705,2000,14.051
705,2001,14.875
705,2002,15.081
705,2003,14.966
705,2004,15.235
705,2005,15.443
705,2006,15.799
705,2007,15.753
705,2008,16.798
705,2009,15.109
705,2010,15.447
705,2011,15.426
705,2012,14.859
705,2013,14.212
705,2014,12.756
705,2015,12.805
705,2016,13.586
710,2000,280.527
710,2001,316.491
710,2002,326.838
710,2003,348.268
710,2004,375.308
710,2005,372.314
710,2006,373.988
710,2007,391.522
710,2008,423.32
710,2009,400.304
710,2010,406.892
710,2011,393.135
710,2012,411.814
710,2013,421.406
710,2014,434.537
710,2015,410.115
710,2016,414.372
716,2000,13.289
716,2001,13.573
716,2002,12.242
716,2003,10.015
716,2004,9.566
716,2005,10.273
716,2006,9.558
716,2007,9.616
716,2008,7.451
716,2009,7.315
716,2010,9.33
716,2011,11.096
716,2012,11.462
716,2013,11.772
716,2014,11.521
716,2015,11.785
716,2016,10.333
722,2000,117.869
722,2001,119.142
722,2002,120.025
722,2003,116.804
722,2004,117.705
722,2005,120.713
722,2006,126.083
722,2007,131.457
722,2008,128.212
722,2009,125.224
722,2010,133.931
722,2011,136.323
722,2012,135.222
722,2013,135.264
722,2014,135.126
722,2015,135.04
722,2016,132.59
724,2000,278.585
724,2001,279.777
724,2002,297.224
724,2003,302.618
724,2004,319.271
724,2005,333.71
724,2006,325.037
724,2007,337.863
724,2008,309.774
724,2009,276.086
724,2010,262.055
724,2011,264.874
724,2012,260.512
724,2013,235.162
724,2014,232.064
724,2015,247.067
724,2016,238.636
728,2012,1.438
728,2013,1.475
728,2014,1.555
728,2015,2.001
728,2016,1.765
729,2000,5.486
729,2001,6.017
729,2002,7.462
729,2003,7.646
729,2004,8.39
729,2005,9.867
729,2006,12.313
729,2007,13.254
729,2008,14.343
729,2009,14.655
729,2010,14.97
729,2011,14.028
729,2012,13.656
729,2013,13.366
729,2014,13.538
729,2015,15.557
729,2016,18.875
738,2000,413.053
738,2001,458.234
738,2002,472.959
738,2003,497.586
738,2004,529.514
738,2005,533.522
738,2006,538.078
738,2007,559.894
738,2008,603.086
738,2009,578.666
738,2010,605.611
738,2011,606.904
738,2012,636.859
738,2013,676.2
738,2014,707.117
738,2015,688.095
738,2016,701.415
740,2000,1.454
740,2001,1.484
740,2002,1.08
740,2003,1.199
740,2004,1.359
740,2005,1.653
740,2006,1.494
740,2007,1.376
740,2008,1.42
740,2009,1.418
740,2010,1.696
740,2011,1.788
740,2012,2.003
740,2013,1.965
740,2014,1.993
740,2015,2.066
740,2016,1.906
746,2000,245.199
746,2001,262.919
746,2002,272.981
746,2003,282.379
746,2004,299.608
746,2005,323.829
746,2006,335.428
746,2007,349.621
746,2008,365.299
746,2009,378.424
746,2010,389.762
746,2011,392.873
746,2012,421.256
746,2013,428.249
746,2014,443.051
746,2015,452.92
746,2016,456.194
747,2000,1115.829
747,2001,1152.501
747,2002,1200.046
747,2003,1241.235
747,2004,1299.801
747,2005,1383.4
747,2006,1465.225
747,2007,1540.193
747,2008,1631.977
747,2009,1688.214
747,2010,1774.934
747,2011,1834.348
747,2012,1942.226
747,2013,1963.78
747,2014,2045.275
747,2015,2095.925
747,2016,2132.291
752,2000,51.989
752,2001,51.165
752,2002,52.744
752,2003,53.997
752,2004,52.309
752,2005,49.106
752,2006,46.628
752,2007,44.988
752,2008,42.956
752,2009,40.726
752,2010,46.063
752,2011,42.354
752,2012,39.246
752,2013,37.567
752,2014,37.295
752,2015,37.112
752,2016,37.998
753,2000,5472.588
753,2001,5672.137
753,2002,5983.998
753,2003,6602.151
753,2004,7343.335
753,2005,8041.602
753,2006,8614.658
753,2007,9224.115
753,2008,9385.59
753,2009,9787.661
753,2010,10606.286
753,2011,11484.816
753,2012,11837.061
753,2013,12272.187
753,2014,12215.326
753,2015,12215.544
753,2016,12217.044
756,2000,41.985
756,2001,43.398
756,2002,41.883
756,2003,43.188
756,2004,43.534
756,2005,44.007
756,2006,43.629
756,2007,41.66
756,2008,43.113
756,2009,41.826
756,2010,43.258
756,2011,39.234
756,2012,40.666
756,2013,41.666
756,2014,37.869
756,2015,37.323
756,2016,37.939
760,2000,37.028
760,2001,38.907
760,2002,39.815
760,2003,40.036
760,2004,42.492
760,2005,53.466
760,2006,56.694
760,2007,59.617
760,2008,61.363
760,2009,56.683
760,2010,56.594
760,2011,52.148
760,2012,40.266
760,2013,30.805
760,2014,27.153
760,2015,25.962
760,2016,26.093
762,2000,2.177
762,2001,2.116
762,2002,2.085
762,2003,2.094
762,2004,2.502
762,2005,2.347
762,2006,2.549
762,2007,3.115
762,2008,2.948
762,2009,2.31
762,2010,2.303
762,2011,2.418
762,2012,2.892
762,2013,3.007
762,2014,4.022
762,2015,4.212
762,2016,4.772
764,2000,152.285
764,2001,159.994
764,2002,169.402
764,2003,177.112
764,2004,193.81
764,2005,200.204
764,2006,201.676
764,2007,209.446
764,2008,215.179
764,2009,207.212
764,2010,223.419
764,2011,221.78
764,2012,238.972
764,2013,247.459
764,2014,243.898
764,2015,248.098
764,2016,244.559
768,2000,0.949
768,2001,0.781
768,2002,0.852
768,2003,1.09
768,2004,1.03
768,2005,0.963
768,2006,0.887
768,2007,0.893
768,2008,1.096
768,2009,2.276
768,2010,2.076
768,2011,1.887
768,2012,1.625
768,2013,1.688
768,2014,1.78
768,2015,1.868
768,2016,1.954
780,2000,10.108
780,2001,11.773
780,2002,13.068
780,2003,15.317
780,2004,15.75
780,2005,17.542
780,2006,19.441
780,2007,21.66
780,2008,21.536
780,2009,20.171
780,2010,22.351
780,2011,22.246
780,2012,22.05
780,2013,22.953
780,2014,23.24
780,2015,21.657
780,2016,21.11
784,2000,79.851
784,2001,92.546
784,2002,94.565
784,2003,98.794
784,2004,105.022
784,2005,111.145
784,2006,115.049
784,2007,124.187
784,2008,146.52
784,2009,148.543
784,2010,154.59
784,2011,158.154
784,2012,168.505
784,2013,176.752
784,2014,176.42
784,2015,186.576
784,2016,191.805
788,2000,17.638
788,2001,18.508
788,2002,18.526
788,2003,18.341
788,2004,19.046
788,2005,19.473
788,2006,20.164
788,2007,20.978
788,2008,21.058
788,2009,21.139
788,2010,23.294
788,2011,22.245
788,2012,23.474
788,2013,23.645
788,2014,25.036
788,2015,25.615
788,2016,25.167
792,2000,201.222
792,2001,182.686
792,2002,192.605
792,2003,203.147
792,2004,207.401
792,2005,215.893
792,2006,240.255
792,2007,266.198
792,2008,262.367
792,2009,261.279
792,2010,267.846
792,2011,287.199
792,2012,298.433
792,2013,285.183
792,2014,307.172
792,2015,318.974
792,2016,338.763
795,2000,36.666
795,2001,37.906
795,2002,39.734
795,2003,44.234
795,2004,46.599
795,2005,48.103
795,2006,49.212
795,2007,55.833
795,2008,56.461
795,2009,49.959
795,2010,56.92
795,2011,61.796
795,2012,64.094
795,2013,65.505
795,2014,67.017
795,2015,69.105
795,2016,68.972
804,2000,295.116
804,2001,298.078
804,2002,301.124
804,2003,326.071
804,2004,302.379
804,2005,290.246
804,2006,298.078
804,2007,305.735
804,2008,294.792
804,2009,249.469
804,2010,266.304
804,2011,279.519
804,2012,273.893
804,2013,265.072
804,2014,234.207
804,2015,187.626
804,2016,197.719
807,2000,8.522
807,2001,8.671
807,2002,8.129
807,2003,8.829
807,2004,8.543
807,2005,8.917
807,2006,8.913
807,2007,9.34
807,2008,9.125
807,2009,8.502
807,2010,8.32
807,2011,9.149
807,2012,8.793
807,2013,7.854
807,2014,7.437
807,2015,7.134
807,2016,6.909
818,2000,99.745
818,2001,111.416
818,2002,113.151
818,2003,117.468
818,2004,128.169
818,2005,144.676
818,2006,152.19
818,2007,163.618
818,2008,170.909
818,2009,174.489
818,2010,176.465
818,2011,182.7
818,2012,189.112
818,2013,189.222
818,2014,193.376
818,2015,199.568
818,2016,204.805
826,2000,520.563
826,2001,535.303
826,2002,521.177
826,2003,533.472
826,2004,533.391
826,2005,531.649
826,2006,532.9
826,2007,521.733
826,2008,507.897
826,2009,460.084
826,2010,476.626
826,2011,439.179
826,2012,461.442
826,2013,447.003
826,2014,408.663
826,2015,393.462
826,2016,371.139
834,2000,2.61
834,2001,2.766
834,2002,3.154
834,2003,3.296
834,2004,4.572
834,2005,5.055
834,2006,5.387
834,2007,5.202
834,2008,5.321
834,2009,5.101
834,2010,6.131
834,2011,7.838
834,2012,9.934
834,2013,10.28
834,2014,10.371
834,2015,11.619
834,2016,10.59
840,2000,5729.875
840,2001,5702.169
840,2002,5545.478
840,2003,5610.75
840,2004,5688.778
840,2005,5703.22
840,2006,5602.45
840,2007,5686.716
840,2008,5512.513
840,2009,5120.69
840,2010,5352.12
840,2011,5128.178
840,2012,4903.01
840,2013,5038.524
840,2014,5046.565
840,2015,4919.62
840,2016,4833.081
858,2000,5.091
858,2001,4.546
858,2002,4.15
858,2003,4.076
858,2004,5.202
858,2005,5.152
858,2006,6.083
858,2007,5.572
858,2008,7.468
858,2009,7.453
858,2010,5.96
858,2011,7.224
858,2012,8.187
858,2013,7.115
858,2014,6.268
858,2015,6.375
858,2016,6.326
860,2000,113.981
860,2001,115.471
860,2002,119.699
860,2003,114.937
860,2004,112.057
860,2005,107.161
860,2006,109.494
860,2007,109.919
860,2008,109.821
860,2009,99.798
860,2010,97.6
860,2011,106.357
860,2012,108.23
860,2013,96.789
860,2014,98.424
860,2015,88.597
860,2016,85.332
862,2000,116.21
862,2001,123.344
862,2002,122.717
862,2003,122.557
862,2004,127.776
862,2005,137.702
862,2006,133.589
862,2007,129.851
862,2008,159.402
862,2009,160.509
862,2010,171.469
862,2011,145.719
862,2012,164.036
862,2013,152.193
862,2014,151.608
862,2015,140.539
862,2016,127.351
887,2000,13.349
887,2001,14.517
887,2002,14.563
887,2003,16.842
887,2004,17.846
887,2005,18.836
887,2006,18.893
887,2007,20.003
887,2008,21.255
887,2009,23.468
887,2010,22.389
887,2011,19.805
887,2012,18.119
887,2013,24.648
887,2014,24.15
887,2015,11.357
887,2016,9.216
894,2000,1.654
894,2001,1.749
894,2002,1.831
894,2003,1.944
894,2004,1.951
894,2005,2.121
894,2006,1.958
894,2007,1.332
894,2008,1.508
894,2009,1.573
894,2010,1.637
894,2011,1.983
894,2012,2.718
894,2013,2.853
894,2014,3.189
894,2015,3.311
894,2016,3.644
